,Timestamp,RSI
4758,10/18/2018,44.4849
4759,10/19/2018,48.3135
4760,10/22/2018,49.8311
4761,10/23/2018,52.1783
4762,10/24/2018,44.0298
4763,10/25/2018,49.2877
4764,10/26/2018,45.8415
4765,10/29/2018,42.159
4766,10/30/2018,43.4366
4767,10/31/2018,49.711
4768,11/1/2018,53.097
4769,11/2/2018,40.2831
4770,11/5/2018,36.4932
4771,11/6/2018,38.7887
4772,11/7/2018,44.8718
4773,11/8/2018,44.3116
4774,11/9/2018,41.2471
4775,11/12/2018,34.6374
4776,11/13/2018,33.547
4777,11/14/2018,30.6395
4778,11/15/2018,35.7321
4779,11/16/2018,37.987
4780,11/19/2018,33.4186
4781,11/20/2018,29.061
4782,11/21/2018,28.9694
4783,11/23/2018,26.9176
4784,11/26/2018,29.7001
4785,11/27/2018,29.5028
4786,11/28/2018,37.3987
4787,11/29/2018,36.4857
4788,11/30/2018,35.8284
4789,12/3/2018,42.9491
4790,12/4/2018,37.163
4791,12/6/2018,35.9009
4792,12/7/2018,32.179
4793,12/10/2018,33.5018
4794,12/11/2018,32.898
4795,12/12/2018,33.5232
4796,12/13/2018,36.049
4797,12/14/2018,32.1583
4798,12/17/2018,31.1393
4799,12/18/2018,34.2429
4800,12/19/2018,30.6277
4801,12/20/2018,28.1216
4802,12/21/2018,24.8338
4803,12/24/2018,22.9837
4804,12/26/2018,36.4927
4805,12/27/2018,35.8252
4806,12/28/2018,35.9242
4807,12/31/2018,37.8724
4808,1/2/2019,38.114
4809,1/3/2019,27.9036
4810,1/4/2019,35.1259
4811,1/7/2019,34.9211
4812,1/8/2019,38.2354
4813,1/9/2019,41.1647
4814,1/10/2019,41.7343
4815,1/11/2019,40.4351
4816,1/14/2019,38.4788
4817,1/15/2019,42.4955
4818,1/16/2019,44.8571
4819,1/17/2019,46.0315
4820,1/18/2019,47.2928
4821,1/22/2019,43.297
4822,1/23/2019,44.1914
4823,1/24/2019,42.762
4824,1/25/2019,49.9875
4825,1/28/2019,48.1007
4826,1/29/2019,46.0249
4827,1/30/2019,58.5841
4828,1/31/2019,59.7204
4829,2/1/2019,59.8003
4830,2/4/2019,64.306
4831,2/5/2019,66.7891
4832,2/6/2019,66.84
4833,2/7/2019,61.2799
4834,2/8/2019,61.489
4835,2/11/2019,59.7783
4836,2/12/2019,61.497
4837,2/13/2019,60.1509
4838,2/14/2019,60.9546
4839,2/15/2019,60.1538
4840,2/19/2019,60.8963
4841,2/20/2019,62.5186
4842,2/21/2019,60.1489
4843,2/22/2019,63.1137
4844,2/25/2019,64.9655
4845,2/26/2019,65.1152
4846,2/27/2019,65.9609
4847,2/28/2019,60.8968
4848,3/1/2019,64.0426
4849,3/4/2019,65.4883
4850,3/5/2019,64.4732
4851,3/6/2019,61.2462
4852,3/7/2019,55.2861
4853,3/8/2019,56.2174
4854,3/11/2019,67.0237
4855,3/12/2019,69.7241
4856,3/13/2019,70.7507
4857,3/14/2019,73.2201
4858,3/15/2019,75.821
4859,3/18/2019,77.6772
4860,3/19/2019,72.9478
4861,3/20/2019,74.7583
4862,3/21/2019,80.679
4863,3/22/2019,70.3232
4864,3/25/2019,65.1721
4865,3/26/2019,61.1032
4866,3/27/2019,63.233
4867,3/28/2019,63.5528
4868,3/29/2019,65.1586
4869,4/1/2019,66.8101
4870,4/2/2019,70.0995
4871,4/3/2019,71.5521
4872,4/4/2019,71.9276
4873,4/5/2019,73.3851
4874,4/8/2019,76.4952
4875,4/9/2019,74.6763
4876,4/10/2019,75.8315
4877,4/11/2019,70.6558
4878,4/12/2019,70.4079
4879,4/15/2019,70.9027
4880,4/16/2019,70.9317
4881,4/17/2019,75.9524
4882,4/18/2019,76.7655
4883,4/22/2019,77.517
4884,4/23/2019,80.5062
4885,4/24/2019,79.275
4886,4/25/2019,72.2806
4887,4/26/2019,68.8695
4888,4/29/2019,69.3621
4889,4/30/2019,57.0148
4890,5/1/2019,70.9415
4891,5/2/2019,67.6581
4892,5/3/2019,70.453
4893,5/6/2019,63.0708
4894,5/7/2019,52.8259
4895,5/8/2019,52.8845
4896,5/9/2019,49.2873
4897,5/10/2019,45.0904
4898,5/13/2019,32.6536
4899,5/14/2019,37.4222
4900,5/15/2019,40.8872
4901,5/16/2019,40.0007
4902,5/17/2019,38.8348
4903,5/20/2019,33.1419
4904,5/21/2019,38.8731
4905,5/22/2019,35.3241
4906,5/23/2019,32.6984
4907,5/24/2019,32.1296
4908,5/28/2019,31.4968
4909,5/29/2019,30.7476
4910,5/30/2019,32.6157
4911,5/31/2019,29.5971
4912,6/3/2019,28.0643
4913,6/4/2019,40.0424
4914,6/5/2019,44.5876
4915,6/6/2019,48.4748
4916,6/7/2019,54.7618
4917,6/10/2019,57.5135
4918,6/11/2019,59.9228
4919,6/12/2019,58.9224
4920,6/13/2019,58.8541
4921,6/14/2019,56.3746
4922,6/17/2019,57.9313
4923,6/18/2019,63.4941
4924,6/19/2019,62.3645
4925,6/20/2019,64.2426
4926,6/21/2019,62.7993
4927,6/24/2019,62.3555
4928,6/25/2019,55.9483
4929,6/26/2019,61.8768
4930,6/27/2019,61.7498
4931,6/28/2019,57.8714
4932,7/1/2019,62.8793
4933,7/2/2019,64.3623
4934,7/3/2019,66.4193
4935,7/5/2019,65.9799
4936,7/8/2019,56.5554
4937,7/9/2019,58.4094
4938,7/10/2019,61.3097
4939,7/11/2019,58.0665
4940,7/12/2019,60.4275
4941,7/15/2019,63.1787
4942,7/16/2019,61.4679
4943,7/17/2019,58.6956
4944,7/18/2019,62.3673
4945,7/19/2019,55.3281
4946,7/22/2019,62.2484
4947,7/23/2019,64.3305
4948,7/24/2019,63.9321
4949,7/25/2019,60.0444
4950,7/26/2019,61.1545
4951,7/29/2019,64.0524
4952,7/30/2019,61.7509
4953,7/31/2019,67.672
4954,8/1/2019,57.3293
4955,8/2/2019,49.5305
4956,8/5/2019,36.5597
4957,8/6/2019,42.1507
4958,8/7/2019,45.0572
4959,8/8/2019,50.7873
4960,8/9/2019,48.7063
4961,8/12/2019,48.0562
4962,8/13/2019,58.0855
4963,8/14/2019,50.4067
4964,8/15/2019,49.2678
4965,8/16/2019,54.4871
4966,8/19/2019,58.2303
4967,8/20/2019,58.2399
4968,8/21/2019,60.4722
4969,8/22/2019,60.1986
4970,8/23/2019,47.5575
4971,8/26/2019,51.8285
4972,8/27/2019,49.2161
4973,8/28/2019,50.7868
4974,8/29/2019,54.6258
4975,8/30/2019,54.2721
4976,9/3/2019,50.3209
4977,9/4/2019,54.4232
4978,9/5/2019,58.7248
4979,9/6/2019,58.6956
4980,9/9/2019,59.6771
4981,9/10/2019,62.3555
4982,9/11/2019,68.4933
4983,9/12/2019,67.6315
4984,9/13/2019,60.5143
4985,9/16/2019,61.6655
4986,9/17/2019,62.4849
4987,9/18/2019,64.5937
4988,9/19/2019,61.3465
4989,9/20/2019,55.9418
4990,9/23/2019,57.1868
4991,9/24/2019,55.4152
4992,9/25/2019,59.7415
4993,9/26/2019,57.69
4994,9/27/2019,55.7547
4995,9/30/2019,62.3086
4996,10/1/2019,63.0188
4997,10/2/2019,53.2135
4998,10/3/2019,55.6676
4999,10/4/2019,62.683
5000,10/7/2019,62.7343
5001,10/8/2019,58.1542
5002,10/9/2019,61.1725
5003,10/10/2019,64.3908
5004,10/11/2019,69.785
5005,10/14/2019,69.1582
5006,10/15/2019,68.0928
5007,10/16/2019,66.1958
5008,10/17/2019,67.1401
5009,10/18/2019,68.3235
5010,10/21/2019,72.231
5011,10/22/2019,70.9663
5012,10/23/2019,73.8527
5013,10/24/2019,74.1959
5014,10/25/2019,76.6692
5015,10/28/2019,78.4967
5016,10/29/2019,65.5935
5017,10/30/2019,65.5331
5018,10/31/2019,70.8369
5019,11/1/2019,75.9524
5020,11/4/2019,76.9869
5021,11/5/2019,76.2093
5022,11/6/2019,76.286
5023,11/7/2019,78.3118
5024,11/8/2019,78.7814
5025,11/11/2019,80.126
5026,11/12/2019,79.494
5027,11/13/2019,81.1671
5028,11/14/2019,76.2803
5029,11/15/2019,78.6414
5030,11/18/2019,79.5814
5031,11/19/2019,77.3648
5032,11/20/2019,69.3978
5033,11/21/2019,66.587
5034,11/22/2019,66.0256
5035,11/25/2019,71.237
5036,11/26/2019,66.2757
5037,11/27/2019,70.1028
5038,11/29/2019,68.7073
5039,12/2/2019,61.7717
5040,12/3/2019,52.9911
5041,12/4/2019,56.2475
5042,12/5/2019,61.1122
5043,12/6/2019,66.475
5044,12/9/2019,59.9025
5045,12/10/2019,61.586
5046,12/11/2019,63.9771
5047,12/12/2019,64.6903
5048,12/13/2019,68.3042
5049,12/16/2019,72.2134
5050,12/17/2019,72.6378
5051,12/18/2019,71.211
5052,12/19/2019,71.4633
5053,12/20/2019,70.093
5054,12/23/2019,74.2701
5055,12/24/2019,74.4972
5056,12/26/2019,78.7224
5057,12/27/2019,78.4494
5058,12/30/2019,79.6384
5059,12/31/2019,81.034
5060,1/2/2020,84.6076
5061,1/3/2020,77.7332
5062,1/6/2020,79.2097
5063,1/7/2020,75.9817
5064,1/8/2020,79.1037
5065,1/9/2020,82.4078
5066,1/10/2020,82.7275
5067,1/13/2020,85.4284
5068,1/14/2020,77.052
5069,1/15/2020,74.5861
5070,1/16/2020,76.9029
5071,1/17/2020,78.7682
5072,1/21/2020,74.7449
5073,1/22/2020,75.4513
5074,1/23/2020,76.4133
5075,1/24/2020,74.5222
5076,1/27/2020,58.6254
5077,1/28/2020,65.9331
5078,1/29/2020,70.24
5079,1/30/2020,69.5706
5080,1/31/2020,52.9616
5081,2/3/2020,52.1677
5082,2/4/2020,59.9237
5083,2/5/2020,61.6331
5084,2/6/2020,64.023
5085,2/7/2020,59.3531
5086,2/10/2020,60.4271
5087,2/11/2020,58.3094
5088,2/12/2020,63.6733
5089,2/13/2020,61.0755
5090,2/14/2020,61.1341
5091,2/18/2020,54.5524
5092,2/19/2020,58.3059
5093,2/20/2020,54.8031
5094,2/21/2020,48.0189
5095,2/24/2020,37.7082
5096,2/25/2020,32.5897
5097,2/26/2020,36.7718
5098,2/27/2020,28.7352
5099,2/28/2020,28.6787
5100,3/2/2020,46.6377
5101,3/3/2020,42.3549
5102,3/4/2020,49.4275
5103,3/5/2020,45.0699
5104,3/6/2020,43.4363
5105,3/9/2020,35.3315
5106,3/10/2020,44.6572
5107,3/11/2020,41.3384
5108,3/12/2020,33.8932
5109,3/13/2020,45.4596
5110,3/16/2020,37.0625
5111,3/17/2020,40.5826
5112,3/18/2020,39.2099
5113,3/19/2020,38.7786
5114,3/20/2020,35.3369
5115,3/23/2020,34.3092
5116,3/24/2020,42.6163
5117,3/25/2020,42.2686
5118,3/26/2020,46.7172
5119,3/27/2020,43.713
5120,3/30/2020,46.1759
5121,3/31/2020,46.0165
5122,4/1/2020,41.997
5123,4/2/2020,43.5912
5124,4/3/2020,42.49
5125,4/6/2020,50.5408
5126,4/7/2020,49.4644
5127,4/8/2020,51.8754
5128,4/9/2020,52.5799
5129,4/13/2020,54.5431
5130,4/14/2020,59.3036
5131,4/15/2020,58.0604
5132,4/16/2020,58.8615
5133,4/17/2020,56.8487
5134,4/20/2020,53.8558
5135,4/21/2020,49.7431
5136,4/22/2020,53.2174
5137,4/23/2020,52.6745
5138,4/24/2020,56.2415
5139,4/27/2020,56.3307
5140,4/28/2020,53.6265
5141,4/29/2020,57.9593
5142,4/30/2020,60.5899
5143,5/1/2020,57.567
5144,5/4/2020,59.4509
5145,5/5/2020,61.4345
5146,5/6/2020,62.8018
5147,5/7/2020,64.187
5148,5/8/2020,67.2334
5149,5/11/2020,69.1512
5150,5/12/2020,66.0787
5151,5/13/2020,62.9335
5152,5/14/2020,63.8645
5153,5/15/2020,62.2345
5154,5/18/2020,65.9431
5155,5/19/2020,64.2377
5156,5/20/2020,67.2865
5157,5/21/2020,64.9559
5158,5/22/2020,66.0416
5159,5/26/2020,63.7882
5160,5/27/2020,64.6188
5161,5/28/2020,64.7073
5162,5/29/2020,64.3238
5163,6/1/2020,66.9815
5164,6/2/2020,67.961
5165,6/3/2020,69.1388
5166,6/4/2020,65.0856
5167,6/5/2020,71.0731
5168,6/8/2020,72.1705
5169,6/9/2020,77.1793
5170,6/10/2020,80.3761
5171,6/11/2020,62.3669
5172,6/12/2020,63.8598
5173,6/15/2020,65.9609
5174,6/16/2020,70.0313
5175,6/17/2020,69.5485
5176,6/18/2020,69.613
5177,6/19/2020,67.4069
5178,6/22/2020,71.7897
5179,6/23/2020,74.84
5180,6/24/2020,68.1384
5181,6/25/2020,70.2574
5182,6/26/2020,60.1534
5183,6/29/2020,64.1861
5184,6/30/2020,65.5763
5185,7/1/2020,64.9559
5186,7/2/2020,64.9559
5187,7/6/2020,69.6558
5188,7/7/2020,68.4779
5189,7/8/2020,72.2582
5190,7/9/2020,72.9191
5191,7/10/2020,73.1999
5192,7/13/2020,71.1019
5193,7/14/2020,73.9707
5194,7/15/2020,75.0955
5195,7/16/2020,69.2867
5196,7/17/2020,68.3632
5197,7/20/2020,72.476
5198,7/21/2020,66.2716
5199,7/22/2020,66.8845
5200,7/23/2020,50.7498
5201,7/24/2020,50.074
5202,7/27/2020,56.0841
5203,7/28/2020,51.3596
5204,7/29/2020,55.9463
5205,7/30/2020,58.648
5206,7/31/2020,73.8
5207,8/3/2020,76.2879
5208,8/4/2020,76.9289
5209,8/5/2020,77.2902
5210,8/6/2020,80.4714
5211,8/7/2020,73.0526
5212,8/10/2020,74.6292
5213,8/11/2020,65.9972
5214,8/12/2020,70.0432
5215,8/13/2020,72.0161
5216,8/14/2020,71.7553
5217,8/17/2020,70.9454
5218,8/18/2020,72.0278
5219,8/19/2020,72.1971
5220,8/20/2020,75.0748
5221,8/21/2020,80.2901
5222,8/24/2020,81.3175
5223,8/25/2020,78.2678
5224,8/26/2020,79.621
5225,8/27/2020,75.1319
5226,8/28/2020,74.5261
5227,8/31/2020,78.4394
5228,9/1/2020,82.0464
5229,9/2/2020,74.7614
5230,9/3/2020,54.8969
5231,9/4/2020,54.9949
5232,9/8/2020,44.4252
5233,9/9/2020,50.1313
5234,9/10/2020,45.8193
5235,9/11/2020,44.2255
5236,9/14/2020,48.5639
5237,9/15/2020,48.8004
5238,9/16/2020,44.7189
5239,9/17/2020,42.7001
5240,9/18/2020,38.9933
5241,9/21/2020,43.8525
5242,9/22/2020,46.3115
5243,9/23/2020,41.0613
5244,9/24/2020,42.702
5245,9/25/2020,48.4103
5246,9/28/2020,51.8223
5247,9/29/2020,50.6512
5248,9/30/2020,52.9166
5249,10/1/2020,54.2065
5250,10/2/2020,48.6812
5251,10/5/2020,53.4028
5252,10/6/2020,48.7654
5253,10/7/2020,51.3792
5254,10/8/2020,51.218
5255,10/9/2020,54.0416
5256,10/12/2020,62.6831
5257,10/13/2020,57.5108
5258,10/14/2020,57.6135
5259,10/15/2020,56.8244
5260,10/16/2020,54.0192
5261,10/19/2020,49.3041
5262,10/20/2020,51.5942
5263,10/21/2020,50.5652
5264,10/22/2020,48.7336
5265,10/23/2020,47.5575
5266,10/26/2020,47.5767
5267,10/27/2020,50.5943
5268,10/28/2020,41.6082
5269,10/29/2020,49.0444
5270,10/30/2020,40.3645
5271,11/2/2020,40.2576
5272,11/3/2020,43.2603
5273,11/4/2020,50.4965
5274,11/5/2020,55.9675
5275,11/6/2020,55.748
5276,11/9/2020,51.8929
5277,11/10/2020,51.3284
5278,11/11/2020,56.4585
5279,11/12/2020,55.9533
5280,11/13/2020,56.0289
5281,11/16/2020,57.6583
5282,11/17/2020,55.7129
5283,11/18/2020,52.8434
5284,11/19/2020,53.9881
5285,11/20/2020,51.1391
5286,11/23/2020,44.3695
5287,11/24/2020,47.2156
5288,11/25/2020,49.0447
5289,11/27/2020,50.2535
5290,11/30/2020,55.2731
5291,12/1/2020,61.5125
5292,12/2/2020,62.0715
5293,12/3/2020,61.6962
5294,12/4/2020,59.7782
5295,12/7/2020,62.507
5296,12/8/2020,63.6233
5297,12/9/2020,56.1881
5298,12/10/2020,59.08
5299,12/11/2020,56.7853
5300,12/14/2020,55.0378
5301,12/15/2020,65.9603
5302,12/16/2020,65.7629
5303,12/17/2020,67.1108
5304,12/18/2020,61.1533
5305,12/21/2020,63.8173
5306,12/22/2020,69.1052
5307,12/23/2020,66.4684
5308,12/24/2020,67.9157
5309,12/28/2020,73.6416
5310,12/29/2020,68.5607
5311,12/30/2020,65.4862
5312,12/31/2020,62.7711
5313,1/4/2021,54.957
5314,1/5/2021,57.7218
5315,1/6/2021,48.8259
5316,1/7/2021,55.9825
5317,1/8/2021,57.6508
5318,1/11/2021,51.896
5319,1/12/2021,51.5709
5320,1/13/2021,55.0884
5321,1/14/2021,51.2879
5322,1/15/2021,48.0936
5323,1/19/2021,49.4162
5324,1/20/2021,56.6559
5325,1/21/2021,63.1934
5326,1/22/2021,65.7241
5327,1/25/2021,69.656
5328,1/26/2021,69.8879
5329,1/27/2021,67.3475
5330,1/28/2021,57.226
5331,1/29/2021,49.0343
5332,2/1/2021,52.1678
5333,2/2/2021,53.3715
5334,2/3/2021,51.6426
5335,2/4/2021,56.6156
5336,2/5/2021,55.8536
5337,2/8/2021,56.0786
5338,2/9/2021,54.2905
5339,2/10/2021,53.0359
5340,2/11/2021,52.4881
5341,2/12/2021,52.9709
5342,2/16/2021,48.1809
5343,2/17/2021,43.6035
5344,2/18/2021,41.559
5345,2/19/2021,41.9738
5346,2/22/2021,35.4233
5347,2/23/2021,35.2092
5348,2/24/2021,34.3938
5349,2/25/2021,28.3493
5350,2/26/2021,29.1793
5351,3/1/2021,45.5949
5352,3/2/2021,41.3723
5353,3/3/2021,37.1283
5354,3/4/2021,34.7098
5355,3/5/2021,37.634
5356,3/8/2021,31.6468
5357,3/9/2021,41.074
5358,3/10/2021,39.6952
5359,3/11/2021,43.364
5360,3/12/2021,42.0694
5361,3/15/2021,47.4471
5362,3/16/2021,50.1095
5363,3/17/2021,48.7461
5364,3/18/2021,42.277
5365,3/19/2021,41.5195
5366,3/22/2021,47.8549
5367,3/23/2021,46.4987
5368,3/24/2021,42.7389
5369,3/25/2021,43.7387
5370,3/26/2021,45.0207
5371,3/29/2021,45.4096
5372,3/30/2021,42.716
5373,3/31/2021,47.7556
5374,4/1/2021,49.5609
5375,4/5/2021,55.2433
5376,4/6/2021,55.8163
5377,4/7/2021,58.9053
5378,4/8/2021,62.9642
5379,4/9/2021,66.7522
5380,4/12/2021,62.1898
5381,4/13/2021,66.6515
5382,4/14/2021,60.8352
5383,4/15/2021,64.2891
5384,4/16/2021,63.4595
5385,4/19/2021,64.4476
5386,4/20/2021,60.0019
5387,4/21/2021,60.6608
5388,4/22/2021,56.6419
5389,4/23/2021,60.8982
5390,4/26/2021,61.5808
5391,4/27/2021,60.6402
5392,4/28/2021,58.287
5393,4/29/2021,57.9878
5394,4/30/2021,52.1633
5395,5/3/2021,54.7786
5396,5/4/2021,43.6246
5397,5/5/2021,44.2759
5398,5/6/2021,48.4811
5399,5/7/2021,50.1844
5400,5/10/2021,42.7583
5401,5/11/2021,40.9334
5402,5/12/2021,35.4852
5403,5/13/2021,41.373
5404,5/14/2021,47.2205
5405,5/17/2021,44.9245
5406,5/18/2021,42.2615
5407,5/19/2021,41.9597
5408,5/20/2021,48.4516
5409,5/21/2021,44.5969
5410,5/24/2021,48.5153
5411,5/25/2021,48.0768
5412,5/26/2021,47.96
5413,5/27/2021,44.3215
5414,5/28/2021,42.8283
5415,6/1/2021,42.0763
5416,6/2/2021,44.5542
5417,6/3/2021,40.8838
5418,6/4/2021,48.0143
5419,6/7/2021,48.043
5420,6/8/2021,50.516
5421,6/9/2021,51.6662
5422,6/10/2021,48.4914
5423,6/11/2021,52.3267
5424,6/14/2021,60.3516
5425,6/15/2021,57.5517
5426,6/16/2021,58.8014
5427,6/17/2021,62.6132
5428,6/18/2021,57.932
5429,6/21/2021,62.1483
5430,6/22/2021,65.5439
5431,6/23/2021,64.5053
5432,6/24/2021,63.385
5433,6/25/2021,62.1818
5434,6/28/2021,66.0456
5435,6/29/2021,69.1917
5436,6/30/2021,70.3925
5437,7/1/2021,70.9916
5438,7/2/2021,75.6049
5439,7/6/2021,78.4335
5440,7/7/2021,81.3207
5441,7/8/2021,75.6334
5442,7/9/2021,77.9666
5443,7/12/2021,75.4293
5444,7/13/2021,76.9397
5445,7/14/2021,80.8442
5446,7/15/2021,78.125
5447,7/16/2021,70.1936
5448,7/19/2021,58.1984
5449,7/20/2021,64.3581
5450,7/21/2021,62.3524
5451,7/22/2021,64.572
5452,7/23/2021,67.1907
5453,7/26/2021,67.8166
5454,7/27/2021,61.3132
5455,7/28/2021,56.6001
5456,7/29/2021,57.8856
5457,7/30/2021,58.3286
5458,8/2/2021,57.3249
5459,8/3/2021,61.2147
5460,8/4/2021,59.9044
5461,8/5/2021,60.1509
5462,8/6/2021,57.7196
5463,8/9/2021,57.5404
5464,8/10/2021,55.7151
5465,8/11/2021,56.5035
5466,8/12/2021,64.4477
5467,8/13/2021,64.9259
5468,8/16/2021,69.2147
5469,8/17/2021,65.2583
5470,8/18/2021,52.0602
5471,8/19/2021,52.9695
5472,8/20/2021,56.8337
5473,8/23/2021,60.4076
5474,8/24/2021,60.0903
5475,8/25/2021,55.6816
5476,8/26/2021,52.9585
5477,8/27/2021,55.957
5478,8/30/2021,65.9299
5479,8/31/2021,61.64
5480,9/1/2021,63.0065
5481,9/2/2021,65.2419
5482,9/3/2021,66.4854
5483,9/7/2021,70.6441
5484,9/8/2021,64.9098
5485,9/9/2021,61.3782
5486,9/10/2021,47.6784
5487,9/13/2021,49.0707
5488,9/14/2021,45.8325
5489,9/15/2021,48.1762
5490,9/16/2021,47.5913
5491,9/17/2021,41.4303
5492,9/20/2021,35.7363
5493,9/21/2021,37.1961
5494,9/22/2021,43.9663
5495,9/23/2021,46.4822
5496,9/24/2021,46.7189
5497,9/27/2021,43.1783
5498,9/28/2021,36.5242
5499,9/29/2021,39.2069
5500,9/30/2021,36.7864
5501,10/1/2021,40.2228
5502,10/4/2021,34.1252
5503,10/5/2021,39.6546
5504,10/6/2021,42.0223
5505,10/7/2021,45.3682
5506,10/8/2021,44.5315
5507,10/11/2021,44.3283
5508,10/12/2021,41.3907
5509,10/13/2021,40.0708
5510,10/14/2021,48.4755
5511,10/15/2021,51.2648
5512,10/18/2021,55.3832
5513,10/19/2021,60.0787
5514,10/20/2021,61.0767
5515,10/21/2021,61.5324
5516,10/22/2021,58.8672
5517,10/25/2021,58.6939
5518,10/26/2021,60.4011
5519,10/27/2021,58.5984
5520,10/28/2021,66.9948
5521,10/29/2021,57.6236
5522,11/1/2021,55.1062
5523,11/2/2021,57.6221
5524,11/3/2021,60.895
5525,11/4/2021,59.1221
5526,11/5/2021,60.3875
5527,11/8/2021,57.4062
5528,11/9/2021,58.3809
5529,11/10/2021,48.9573
5530,11/11/2021,48.8105
5531,11/12/2021,54.9751
5532,11/15/2021,55.0026
5533,11/16/2021,57.7822
5534,11/17/2021,63.7816
5535,11/18/2021,71.4636
5536,11/19/2021,74.9628
5537,11/22/2021,75.5296
5538,11/23/2021,76.0147
5539,11/24/2021,76.691
5540,11/26/2021,59.2701
5541,11/29/2021,64.9956
5542,11/30/2021,71.3859
5543,12/1/2021,69.9455
5544,12/2/2021,67.1644
5545,12/3/2021,62.1087
5546,12/6/2021,66.9628
5547,12/7/2021,73.1908
5548,12/8/2021,76.382
5549,12/9/2021,75.0984
5550,12/10/2021,78.7199
5551,12/13/2021,70.3594
5552,12/14/2021,67.4284
5553,12/15/2021,71.8757
5554,12/16/2021,59.4856
5555,12/17/2021,57.7791
5556,12/20/2021,55.6456
5557,12/21/2021,59.4081
5558,12/22/2021,62.2302
5559,12/23/2021,62.9011
5560,12/27/2021,66.9067
5561,12/28/2021,64.9669
5562,12/29/2021,65.0613
5563,12/30/2021,62.6765
5564,12/31/2021,61.3829
5565,1/3/2022,66.613
5566,1/4/2022,61.9147
5567,1/5/2022,53.5051
5568,1/6/2022,49.1163
5569,1/7/2022,49.3766
5570,1/10/2022,49.4094
5571,1/11/2022,54.0425
5572,1/12/2022,54.7376
5573,1/13/2022,48.8339
5574,1/14/2022,50.3532
5575,1/18/2022,45.0054
5576,1/19/2022,40.0094
5577,1/20/2022,37.8305
5578,1/21/2022,35.3026
5579,1/24/2022,34.3721
5580,1/25/2022,32.2406
5581,1/26/2022,32.1356
5582,1/27/2022,31.5578
5583,1/28/2022,53.0497
5584,1/31/2022,58.6505
5585,2/1/2022,58.3641
5586,2/2/2022,59.8904
5587,2/3/2022,54.7262
5588,2/4/2022,54.2295
5589,2/7/2022,52.9255
5590,2/8/2022,57.6837
5591,2/9/2022,59.6908
5592,2/10/2022,52.0616
5593,2/11/2022,46.686
5594,2/14/2022,47.0918
5595,2/15/2022,53.3241
5596,2/16/2022,52.9121
5597,2/17/2022,46.9396
5598,2/18/2022,44.6053
5599,2/22/2022,40.513
5600,2/23/2022,35.5095
5601,2/24/2022,40.4826
5602,2/25/2022,44.1481
5603,2/28/2022,44.6181
5604,3/1/2022,41.9167
5605,3/2/2022,47.8655
5606,3/3/2022,47.3526
5607,3/4/2022,42.7749
5608,3/7/2022,37.7982
5609,3/8/2022,35.6513
5610,3/9/2022,45.5228
5611,3/10/2022,40.1852
5612,3/11/2022,36.2673
5613,3/14/2022,32.56
5614,3/15/2022,39.7711
5615,3/16/2022,46.0277
5616,3/17/2022,47.3752
5617,3/18/2022,51.6188
5618,3/21/2022,53.3082
5619,3/22/2022,57.2578
5620,3/23/2022,58.7752
5621,3/24/2022,62.732
5622,3/25/2022,63.3696
5623,3/28/2022,64.261
5624,3/29/2022,67.512
5625,3/30/2022,65.2482
5626,3/31/2022,59.5389
5627,4/1/2022,59.011
5628,4/4/2022,63.7732
5629,4/5/2022,57.8495
5630,4/6/2022,52.8021
5631,4/7/2022,53.2239
5632,4/8/2022,50.0389
5633,4/11/2022,44.0316
5634,4/12/2022,47.0447
5635,4/13/2022,51.1108
5636,4/14/2022,44.2819
5637,4/18/2022,44.0092
5638,4/19/2022,47.683
5639,4/20/2022,47.4384
5640,4/21/2022,46.2219
5641,4/22/2022,39.9203
5642,4/25/2022,41.9276
5643,4/26/2022,34.9194
5644,4/27/2022,34.6833
5645,4/28/2022,46.632
5646,4/29/2022,39.9619
5647,5/2/2022,40.4367
5648,5/3/2022,42.8245
5649,5/4/2022,51.7813
5650,5/5/2022,41.8059
5651,5/6/2022,42.756
5652,5/9/2022,38.0322
5653,5/10/2022,41.3097
5654,5/11/2022,34.8246
5655,5/12/2022,32.151
5656,5/13/2022,38.0646
5657,5/16/2022,36.8705
5658,5/17/2022,41.5262
5659,5/18/2022,35.1697
5660,5/19/2022,32.9324
5661,5/20/2022,33.2487
5662,5/23/2022,40.2304
5663,5/24/2022,38.0928
5664,5/25/2022,38.2982
5665,5/26/2022,42.4857
5666,5/27/2022,49.1644
5667,5/31/2022,48.3392
5668,6/1/2022,48.1976
5669,6/2/2022,51.1601
5670,6/3/2022,44.7351
5671,6/6/2022,45.6926
5672,6/7/2022,48.9157
5673,6/8/2022,48.02
5674,6/9/2022,42.1275
5675,6/10/2022,37.0557
5676,6/13/2022,32.9814
5677,6/14/2022,34.2857
5678,6/15/2022,38.2146
5679,6/16/2022,33.8333
5680,6/17/2022,36.0392
5681,6/21/2022,42.0205
5682,6/22/2022,41.5161
5683,6/23/2022,45.4744
5684,6/24/2022,49.7284
5685,6/27/2022,49.7284
5686,6/28/2022,44.6942
5687,6/29/2022,47.1387
5688,6/30/2022,44.1892
5689,7/1/2022,47.315
5690,7/5/2022,50.8433
5691,7/6/2022,52.6107
5692,7/7/2022,56.8267
5693,7/8/2022,57.643
5694,7/11/2022,54.1737
5695,7/12/2022,55.4899
5696,7/13/2022,54.8557
