,Timestamp,volume_nasdaq,close_nasdaq,volume_nasdaq_normalized,close_nasdaq_normalized
2128,2010-12-10,2335400.0,22.84,0.28929602239647206,0.08328106151990348
2129,2010-12-13,1717800.0,22.71,0.2127912594299305,0.08265379975874547
2130,2010-12-14,1046700.0,22.48,0.12965922182169534,0.08154402895054282
2131,2010-12-15,1760800.0,22.53,0.218117854001759,0.08178528347406513
2132,2010-12-16,2245750.0,23.46,0.27819069208567143,0.08627261761158021
2133,2010-12-17,3539300.0,23.5,0.43842828297843345,0.08646562123039807
2134,2010-12-20,1834000.0,23.49,0.22718545220310427,0.08641737032569359
2135,2010-12-21,3419400.0,22.65125,0.42357575532349767,0.08237032569360675
2136,2010-12-22,1503400.0,24.16,0.18623261114620882,0.08965018094089264
2137,2010-12-23,1411700.0,23.82,0.1748733385360536,0.08800965018094088
2138,2010-12-27,1003900.0,23.94,0.12435740210834044,0.08858866103739445
2139,2010-12-28,1764000.0,23.81,0.21851425173733693,0.08796139927623642
2140,2010-12-29,2195900.0,23.97,0.2720155586111214,0.08873341375150783
2141,2010-12-30,933700.0,23.79,0.11566142678409949,0.08786489746682749
2142,2010-12-31,878400.0,23.73,0.1088111784161433,0.08757539203860072
2143,2011-01-03,1358100.0,24.11,0.1682336764651232,0.08940892641737032
2144,2011-01-04,1960500.0,23.92,0.24285555018766952,0.08849215922798552
2145,2011-01-05,2215000.0,23.65,0.2743815575953522,0.08718938480096501
2146,2011-01-06,1959600.0,23.55,0.24274406332453824,0.08670687575392039
2147,2011-01-07,1773200.0,23.38,0.2196538952271235,0.0858866103739445
2148,2011-01-10,1501300.0,23.46,0.1859724751322358,0.08627261761158021
2149,2011-01-11,2067100.0,23.77,0.2560605497541095,0.08776839565741856
2150,2011-01-12,2005700.0,23.9575,0.24845466820270787,0.08867310012062725
2151,2011-01-13,1877100.0,24.11,0.2325244342041696,0.08940892641737032
2152,2011-01-14,1441600.0,24.37,0.17857717987785993,0.09066344993968636
2153,2011-01-18,1497100.0,24.4025,0.18545220310428975,0.09082026537997587
2154,2011-01-19,1728600.0,23.78,0.21412910178750602,0.08781664656212304
2155,2011-01-20,1843800.0,24.01,0.2283994202683117,0.0889264173703257
2156,2011-01-21,1646200.0,24.3,0.2039218600963742,0.09032569360675512
2157,2011-01-24,1481400.0,24.5625,0.1835073767141105,0.09159227985524727
2158,2011-01-25,2090800.0,24.3,0.2589963704832336,0.09032569360675512
2159,2011-01-26,2474400.0,24.51,0.30651454903563863,0.09133896260554886
2160,2011-01-27,2178000.0,23.98375,0.26979820877773236,0.08879975874547648
2161,2011-01-28,2189800.0,24.5,0.27125992542767596,0.09129071170084438
2162,2011-01-31,1918350.0,24.48,0.2376342487643539,0.09119420989143547
2163,2011-02-01,2871600.0,25.33,0.3557174179642498,0.09529553679131482
2164,2011-02-02,1982650.0,24.3,0.24559936576362307,0.09032569360675512
2165,2011-02-03,2973900.0,24.335,0.368389758073507,0.09049457177322075
2166,2011-02-04,1896600.0,24.38625,0.23493998290534762,0.09074185765983112
2167,2011-02-07,2144000.0,26.78,0.26558648283721675,0.10229191797346199
2168,2011-02-08,2078950.0,25.84,0.25752846011867153,0.09775633293124246
2169,2011-02-09,2117400.0,27.58,0.2622914266602252,0.10615199034981904
2170,2011-02-10,4572100.0,27.82,0.5663656521362121,0.10731001206272617
2171,2011-02-11,2613000.0,28.12,0.32368352595785793,0.10875753920386008
2172,2011-02-14,2332100.0,29.64,0.28888723723165727,0.11609167671893847
2173,2011-02-15,2543700.0,28.28,0.3150990374967483,0.10952955367913147
2174,2011-02-16,4725700.0,28.47,0.585392743443953,0.11044632086851627
2175,2011-02-17,3378800.0,28.725,0.41854645905335264,0.11167671893848011
2176,2011-02-18,4431200.0,29.09,0.5489117643415462,0.113437876960193
2177,2011-02-22,4775200.0,28.0,0.5915245209161742,0.10817852834740652
2178,2011-02-23,3764200.0,28.0,0.46628761133202024,0.10817852834740652
2179,2011-02-24,3255300.0,28.02,0.4032479839458917,0.10827503015681544
2180,2011-02-25,3157300.0,28.41,0.3911083032938174,0.11015681544028949
2181,2011-02-28,3142600.0,28.61,0.38928735119600627,0.11112183353437877
2182,2011-03-01,3326500.0,27.68,0.41206783356250076,0.10663449939686367
2183,2011-03-02,2057200.0,27.84,0.25483419425966525,0.1074065138721351
2184,2011-03-03,1553000.0,28.39,0.19237677604766681,0.11006031363088056
2185,2011-03-04,1757300.0,28.02,0.21768429397847064,0.10827503015681544
2186,2011-03-07,1988100.0,28.24,0.24627448065702923,0.10933655006031362
2187,2011-03-08,1517700.0,28.38,0.18800401352707272,0.11001206272617611
2188,2011-03-09,2113000.0,27.75,0.26174637977380555,0.10697225572979494
2189,2011-03-10,2120300.0,28.18,0.2626506621080927,0.10904704463208684
2190,2011-03-11,1408700.0,28.18,0.17450171565894929,0.10904704463208684
2191,2011-03-14,4023900.0,28.13,0.49845776506001704,0.10880579010856453
2192,2011-03-15,2895000.0,28.02,0.3586160764056635,0.10827503015681544
2193,2011-03-16,4696700.0,28.009999999999998,0.581800388965278,0.10822677925211097
2194,2011-03-17,3500200.0,28.0,0.43358479814684053,0.10817852834740652
2195,2011-03-18,4008000.0,24.79,0.4964881638113642,0.09268998793727382
2196,2011-03-21,1912900.0,25.36,0.23695913387094775,0.09544028950542821
2197,2011-03-22,1386700.0,25.15,0.171776481226851,0.09442702050663448
2198,2011-03-23,2129100.0,25.33,0.263740755880932,0.09529553679131482
2199,2011-03-24,1251400.0,25.58,0.1550162894694464,0.0965018094089264
2200,2011-03-25,1161600.0,25.3,0.14389237801479057,0.09515078407720144
2201,2011-03-28,1081300.0,25.28,0.13394527233763176,0.09505428226779251
2202,2011-03-29,2100600.0,25.75,0.260210338548441,0.09732207478890229
2203,2011-03-30,2031900.0,25.79,0.25170017466275224,0.09751507840772013
2204,2011-03-31,1715200.0,25.84,0.21246918626977343,0.09775633293124246
2205,2011-04-01,2066250.0,28.23,0.2559552566055966,0.10928829915560917
2206,2011-04-04,5710600.0,27.44,0.7073965339972995,0.10547647768395657
2207,2011-04-05,4288600.0,28.0,0.5312472902498544,0.10817852834740652
2208,2011-04-06,5103900.0,28.83,0.6322420008175703,0.11218335343787694
2209,2011-04-07,4883000.0,29.07,0.604878169633456,0.11334137515078407
2210,2011-04-08,3897100.0,28.45,0.48275050478774134,0.11034981905910735
2211,2011-04-11,2953600.0,28.03,0.3658751099384345,0.1083232810615199
2212,2011-04-12,3388500.0,27.79,0.4197480396893232,0.10716525934861276
2213,2011-04-13,2319600.0,27.76,0.28733880857705596,0.10702050663449938
2214,2011-04-14,1402000.0,27.81,0.173671757900083,0.10726176115802169
2215,2011-04-15,1562100.0,28.21,0.19350403210821657,0.10919179734620024
2216,2011-04-18,1383700.0,27.57,0.17140485834974667,0.10610373944511459
2217,2011-04-19,2341500.0,27.4,0.29005165557991747,0.10528347406513872
2218,2011-04-20,2669200.0,27.32,0.33064526118894544,0.104897466827503
2219,2011-04-21,1231500.0,27.54,0.15255119105132112,0.10595898673100118
2220,2011-04-25,1312800.0,27.23,0.16262217102084803,0.10446320868516284
2221,2011-04-26,1398900.0,27.28,0.17328774759374185,0.10470446320868515
2222,2011-04-27,1562600.0,27.48,0.19356596925440062,0.10566948130277443
2223,2011-04-28,1300000.0,27.24,0.1610365800785363,0.1045114595898673
2224,2011-04-29,1750800.0,27.12,0.21687911107807795,0.10393244873341376
2225,2011-05-02,1352800.0,27.14,0.16757714271557222,0.10402895054282268
2226,2011-05-03,1701400.0,26.77,0.21075972103509358,0.10224366706875754
2227,2011-05-04,2377300.0,26.59,0.29448635524669564,0.10137515078407719
2228,2011-05-05,2201000.0,26.51,0.2726473175021987,0.1009891435464415
2229,2011-05-06,1639300.0,26.59,0.20306712747903427,0.10137515078407719
2230,2011-05-09,1449700.0,27.37,0.17958056164604158,0.10513872135102534
2231,2011-05-10,991800.0,27.46,0.12285852317068638,0.1055729794933655
2232,2011-05-11,1500000.0,27.02,0.18581143855215726,0.10344993968636912
2233,2011-05-12,1700000.0,27.19,0.21058629702577822,0.10427020506634499
2234,2011-05-13,1152200.0,26.91,0.1427279596665304,0.10291917973462003
2235,2011-05-16,1531300.0,26.23,0.18968870390327894,0.09963811821471652
2236,2011-05-17,3392500.0,25.95,0.4202435368587957,0.09828709288299153
2237,2011-05-18,1632800.0,26.19,0.20226194457864158,0.09944511459589866
2238,2011-05-19,1591300.0,26.13,0.19712116144536523,0.09915560916767188
2239,2011-05-20,1358400.0,25.5,0.1682708387528336,0.0961158021712907
2240,2011-05-23,2000000.0,24.94,0.24774858473620967,0.09341375150784077
2241,2011-05-24,1750600.0,24.95,0.21685433621960432,0.09346200241254522
2242,2011-05-25,1165100.0,24.8,0.14432593803807894,0.09273823884197828
2243,2011-05-26,1669650.0,24.38,0.20682671225240623,0.09071170084439083
2244,2011-05-27,1669650.0,25.37,0.20682671225240623,0.09548854041013269
2245,2011-05-31,2174300.0,25.52,0.26933987389597036,0.09621230398069963
2246,2011-06-01,1773800.0,24.48,0.21972821980254437,0.09119420989143547
2247,2011-06-02,1817200.0,24.56,0.22510436409132012,0.09158021712907116
2248,2011-06-03,1315300.0,24.13,0.1629318567517683,0.08950542822677925
2249,2011-06-06,1578500.0,23.52,0.19553557050305348,0.08656212303980698
2250,2011-06-07,2073900.0,23.79,0.25690289494221263,0.08786489746682749
2251,2011-06-08,1326600.0,23.41,0.16433163625552788,0.0860313630880579
2252,2011-06-09,2289100.0,24.15,0.2835606426598288,0.08960193003618816
2253,2011-06-10,1553900.0,23.8,0.1924882629107981,0.08791314837153197
2254,2011-06-13,1193800.0,23.8,0.14788113022904356,0.08791314837153197
2255,2011-06-14,1718100.0,24.18,0.2128284217176409,0.08974668275030157
2256,2011-06-15,1935800.0,23.51,0.23979585516617735,0.08651387213510253
2257,2011-06-16,2402800.0,23.73,0.2976451497020823,0.08757539203860072
2258,2011-06-17,1515400.0,23.77,0.18771910265462607,0.08776839565741856
2259,2011-06-20,842300.0,23.83,0.1043393164616547,0.08805790108564535
2260,2011-06-21,1490600.0,24.28,0.18464702020389706,0.0902291917973462
2261,2011-06-22,1020300.0,23.97,0.12638894050317737,0.08873341375150783
2262,2011-06-23,3158200.0,23.35,0.3912197901569487,0.08574185765983112
2263,2011-06-24,1955300.0,23.39,0.2422114038673554,0.08593486127864897
2264,2011-06-27,1389100.0,23.67,0.17207377952853442,0.08728588661037395
2265,2011-06-28,1517000.0,24.01,0.18791730152241504,0.0889264173703257
2266,2011-06-29,2883200.0,23.8,0.35715435975571985,0.08791314837153197
2267,2011-06-30,2714400.0,23.8,0.33624437920398376,0.08791314837153197
2268,2011-07-01,1932300.0,23.8,0.23936229514288898,0.08791314837153197
2269,2011-07-05,1512000.0,23.814999999999998,0.18729793006057452,0.08798552472858864
2270,2011-07-06,2456500.0,25.6,0.3042971992022495,0.09659831121833534
2271,2011-07-07,2537200.0,25.78,0.3142938545963556,0.09746682750301568
2272,2011-07-08,1497500.0,25.37,0.185501752821237,0.09548854041013269
2273,2011-07-11,2365600.0,24.13,0.2930370260259888,0.08950542822677925
2274,2011-07-12,1772800.0,23.91,0.21960434551017627,0.08844390832328106
2275,2011-07-13,1178000.0,23.82,0.14592391640962749,0.08800965018094088
2276,2011-07-14,1278400.0,23.54,0.1583608953633852,0.08665862484921591
2277,2011-07-15,1451500.0,23.69,0.17980353537230417,0.08738238841978287
2278,2011-07-18,2074500.0,22.77,0.25697721951763347,0.08294330518697225
2279,2011-07-19,2293500.0,23.36,0.28410568954624843,0.08579010856453557
2280,2011-07-20,1626400.0,23.39,0.2014691491074857,0.08593486127864897
2281,2011-07-21,2077400.0,23.84,0.257336454965501,0.08810615199034981
2282,2011-07-22,1014500.0,24.2,0.12567046960744235,0.08984318455971048
2283,2011-07-25,1831000.0,24.14,0.22681382932599994,0.08955367913148371
2284,2011-07-26,1586800.0,24.29,0.19656372712970877,0.09027744270205065
2285,2011-07-27,1881650.0,23.5,0.23308806223444448,0.08646562123039807
2286,2011-07-28,2551200.0,24.0,0.31602809468950904,0.08887816646562122
2287,2011-07-29,1846100.0,24.07,0.22868433114075834,0.08921592279855246
2288,2011-08-01,2260400.0,24.19,0.28000545046886416,0.08979493365500603
2289,2011-08-02,2769400.0,23.38,0.34305746528422953,0.0858866103739445
2290,2011-08-03,2267000.0,23.49,0.28082302079849364,0.08641737032569359
2291,2011-08-04,1960300.0,23.83,0.24283077532919592,0.08805790108564535
2292,2011-08-05,2075950.0,22.79,0.25715683724156724,0.08303980699638117
2293,2011-08-08,2075950.0,23.615000000000002,0.25715683724156724,0.0870205066344994
2294,2011-08-09,2168900.0,22.62,0.26867095271718255,0.08221954161640531
2295,2011-08-10,4659900.0,21.47,0.5772418150061317,0.07667068757539203
2296,2011-08-11,4402500.0,23.54,0.5453565721505815,0.08665862484921591
2297,2011-08-12,2193900.0,22.97,0.2717678100263852,0.08390832328106151
2298,2011-08-15,1309300.0,23.62,0.16218861099755966,0.08704463208685162
2299,2011-08-16,5510800.0,22.97,0.6826464503821521,0.08390832328106151
2300,2011-08-17,1715500.0,22.87,0.21250634855748385,0.08342581423401689
2301,2011-08-18,2397700.0,21.61,0.297013390811005,0.07734620024125452
2302,2011-08-19,1876800.0,21.2,0.23248727191645915,0.07536791314837152
2303,2011-08-22,1646100.0,20.98,0.20390947266713738,0.07430639324487334
2304,2011-08-23,3034400.0,22.36,0.37588415276177733,0.08096501809408925
2305,2011-08-24,2045400.0,23.05,0.25337247760972165,0.08429433051869722
2306,2011-08-25,1668300.0,22.24,0.2066594819577093,0.0803860072376357
2307,2011-08-26,1532100.0,22.73,0.18978780333717343,0.0827503015681544
2308,2011-08-29,1875900.0,23.45,0.23237578505332787,0.08622436670687575
2309,2011-08-30,1888800.0,23.43,0.2339737634248764,0.08612786489746682
2310,2011-08-31,2442400.0,23.69,0.30255057167985927,0.08738238841978287
2311,2011-09-01,1780500.0,23.15,0.22055817756141066,0.08477683956574185
2312,2011-09-02,1891800.0,22.56,0.23434538630198073,0.08193003618817851
2313,2011-09-06,3607800.0,21.69,0.44691367200564863,0.07773220747889023
2314,2011-09-07,3606600.0,23.56,0.4467650228548069,0.08675512665862484
2315,2011-09-08,2582100.0,23.14,0.3198558103236835,0.08472858866103739
2316,2011-09-09,2412600.0,22.26,0.29885911776728974,0.08048250904704464
2317,2011-09-12,2985800.0,22.82,0.3698638621526874,0.08318455971049457
2318,2011-09-13,2835100.0,23.57,0.351196006292814,0.0868033775633293
2319,2011-09-14,3095900.0,23.78,0.3835024217424158,0.08781664656212304
2320,2011-09-15,4164300.0,25.14,0.515849715708499,0.09437876960193003
2321,2011-09-16,2427500.0,25.27,0.3007048447235745,0.09500603136308805
2322,2011-09-19,2657900.0,24.79,0.32924548168518586,0.09268998793727382
2323,2011-09-20,2512100.0,24.7,0.3111846098579162,0.09225572979493364
2324,2011-09-21,2741800.0,24.18,0.33963853481486983,0.08974668275030157
2325,2011-09-22,4815300.0,24.0,0.5964918800401352,0.08887816646562122
2326,2011-09-23,2849500.0,24.39,0.35297979610291474,0.09075995174909529
2327,2011-09-26,2534400.0,24.99,0.3139470065777249,0.09365500603136308
2328,2011-09-27,3115400.0,25.07,0.3859179704435938,0.09404101326899879
2329,2011-09-28,2615500.0,23.99,0.3239932116887782,0.08882991556091675
2330,2011-09-29,3014300.0,24.06,0.3733942794851784,0.089167671893848
2331,2011-09-30,2157800.0,23.14,0.2672959480718966,0.08472858866103739
2332,2011-10-03,2649200.0,22.31,0.3281677753415833,0.08072376357056693
2333,2011-10-04,3855800.0,22.94,0.47763449651293866,0.08376357056694814
2334,2011-10-05,3844000.0,23.87,0.476172779862995,0.0882509047044632
2335,2011-10-06,1827100.0,24.44,0.22633071958576434,0.09100120627261761
2336,2011-10-07,2798600.0,24.11,0.3466745946213782,0.08940892641737032
2337,2011-10-10,1834700.0,25.12,0.22727216420776195,0.09428226779252111
2338,2011-10-11,1771500.0,25.07,0.21944330893009772,0.09404101326899879
2339,2011-10-12,4614500.0,25.29,0.5716179221326197,0.09510253317249698
2340,2011-10-13,2738200.0,25.37,0.33919258736234464,0.09548854041013269
2341,2011-10-14,1958000.0,25.46,0.24254586445674928,0.09592279855247286
2342,2011-10-17,1654800.0,24.92,0.20498717901073987,0.09331724969843185
2343,2011-10-18,4225000.0,25.07,0.5233688852552429,0.09404101326899879
2344,2011-10-19,2383300.0,24.82,0.2952296010009043,0.09283474065138721
2345,2011-10-20,2253100.0,25.1,0.279101168134577,0.09418576598311218
2346,2011-10-21,2478300.0,25.11,0.3069976587758742,0.09423401688781664
2347,2011-10-24,2112300.0,25.63,0.26165966776914784,0.09674306393244872
2348,2011-10-25,3337900.0,24.45,0.41348000049549716,0.09104945717732206
2349,2011-10-26,5139800.0,24.31,0.6366890879135852,0.09037394451145958
2350,2011-10-27,3820900.0,25.76,0.47331128370929176,0.09737032569360675
2351,2011-10-28,2202200.0,25.69,0.27279596665304046,0.09703256936067552
2352,2011-10-31,1852700.0,25.05,0.22950190147038782,0.09394451145958986
2353,2011-11-01,2430800.0,24.36,0.30111362988838924,0.0906151990349819
2354,2011-11-02,2777700.0,24.69,0.3440856219108848,0.09220747889022919
2355,2011-11-03,2760900.0,25.31,0.3420045337991006,0.09519903498190589
2356,2011-11-04,1929300.0,25.3,0.23899067226578466,0.09515078407720144
2357,2011-11-07,1503400.0,25.66,0.18623261114620882,0.09688781664656211
2358,2011-11-08,2072400.0,26.0,0.25671708350366046,0.09852834740651387
2359,2011-11-09,3152200.0,25.23,0.39047654440274004,0.0948130277442702
2360,2011-11-10,2013200.0,25.68,0.24938372539546866,0.09698431845597104
2361,2011-11-11,1875800.0,26.51,0.23236339762409106,0.1009891435464415
2362,2011-11-14,1835900.0,26.36,0.22742081335860367,0.10026537997587454
2363,2011-11-15,1659400.0,26.64,0.20555700075563316,0.10161640530759952
2364,2011-11-16,2637900.0,25.76,0.32676799583782373,0.09737032569360675
2365,2011-11-17,2156400.0,25.44,0.26712252406258125,0.09582629674306394
2366,2011-11-18,1336600.0,25.67,0.16557037917920892,0.09693606755126659
2367,2011-11-21,1729400.0,25.16,0.21422820122140052,0.09447527141133896
2368,2011-11-22,1418800.0,25.06,0.17575284601186714,0.09399276236429431
2369,2011-11-23,1815500.0,24.61,0.22489377779429434,0.09182147165259348
2370,2011-11-25,838300.0,24.55,0.10384381929218228,0.0915319662243667
2371,2011-11-28,1762400.0,25.23,0.21831605286954797,0.0948130277442702
2372,2011-11-29,961400.0,25.01,0.119092744682696,0.09375150784077202
2373,2011-11-30,2562100.0,26.25,0.3173783244763214,0.09973462002412545
2374,2011-12-01,1777300.0,26.1,0.22016177982583274,0.0990108564535585
2375,2011-12-02,1771500.0,25.9,0.21944330893009772,0.09804583835946923
2376,2011-12-05,1557900.0,26.2,0.19298376008027052,0.09949336550060311
2377,2011-12-06,1135300.0,26.15,0.1406344841255094,0.09925211097708081
2378,2011-12-07,2433500.0,25.59,0.30144809047778315,0.09655006031363088
2379,2011-12-08,2547100.0,24.86,0.31552021009079984,0.09302774427020506
2380,2011-12-09,1974600.0,25.52,0.24460217771005982,0.09621230398069963
2381,2011-12-12,2003600.0,24.85,0.24819453218873486,0.0929794933655006
