Timestamp,price_close,price_volume,RSI_normalized,bbands_middle,reportedEPS,atr,volume_nasdaq_normalized,close_nasdaq_normalized,obv_normalized,weekday
12/25/2007,0.260744396,0.047711832,0.653505107,5.6213,0.057039322,0.2048,0.254072367,0.209457177,0.767283738,Tuesday
12/26/2007,0.260964719,0.073763107,0.655000443,5.6576,0.057232085,0.199,0.176062532,0.214330519,0.773667156,Wednesday
12/27/2007,0.260406569,0.084461386,0.647237591,5.6852,0.057419585,0.1959,0.129968908,0.207623643,0.766451081,Thursday
12/28/2007,0.262257278,0.073286997,0.661429182,5.7086,0.057601685,0.192,0.136298884,0.210084439,0.772797444,Friday
12/31/2007,0.259686848,0.054603189,0.622692842,5.7325,0.058114221,0.2088,0.179592949,0.211869723,0.767905258,Monday
1/1/2008,0.259686848,0.054603189,0.622692842,5.7325,0.058273356,0.2088,0.179592949,0.211869723,0.767905258,Tuesday
1/2/2008,0.254927881,0.117519539,0.554712124,5.7565,0.058426409,0.1876,0.193268671,0.205790109,0.758116239,Wednesday
1/3/2008,0.255060075,0.089885255,0.556043552,5.7793,0.058573244,0.1843,0.17587672,0.201447527,0.765754458,Thursday
1/4/2008,0.233204077,0.161416617,0.322206757,5.7711,0.058713723,0.2056,0.230629158,0.188468034,0.752548892,Friday
1/7/2008,0.229664228,0.219101987,0.294977657,5.7525,0.059095663,0.2197,0.370619495,0.192955368,0.733752435,Monday
1/8/2008,0.220278488,0.169339818,0.230197202,5.7178,0.059209356,0.229,0.216928661,0.183063932,0.758079742,Tuesday
1/9/2008,0.232249346,0.203145583,0.358437434,5.6956,0.059316012,0.2367,0.306093376,0.189143546,0.736383567,Wednesday
1/10/2008,0.230222379,0.164580023,0.343287913,5.6797,0.059415493,0.2318,0.222750753,0.195126659,0.72293179,Thursday
1/11/2008,0.222393584,0.135363383,0.287842228,5.6524,0.059507663,0.2325,0.179308038,0.195512666,0.71175397,Friday
1/14/2008,0.23133868,0.119998639,0.375806447,5.6328,0.059738946,0.2304,0.232140424,0.197683957,0.721735939,Monday
1/15/2008,0.217032402,0.264844084,0.282038226,5.6006,0.059800509,0.2452,0.253174279,0.186248492,0.700480525,Tuesday
1/16/2008,0.203225522,0.249759327,0.211105797,5.5634,0.059854079,0.2542,0.20522254,0.170229192,0.68039917,Wednesday
1/17/2008,0.205061543,0.196616448,0.228693804,5.5302,0.059899519,0.251,0.20522254,0.197563329,0.696344369,Thursday
1/18/2008,0.205751887,0.192710323,0.235622331,5.4974,0.059936693,0.2463,0.385335761,0.196598311,0.711985551,Friday
1/21/2008,0.205751887,0.192710323,0.235622331,5.4974,0.059997255,0.2463,0.385335761,0.196598311,0.711985551,Monday
1/22/2008,0.197350254,0.275505161,0.192370424,5.4499,0.06,0.2617,0.226689955,0.166127865,0.689900376,Tuesday
1/23/2008,0.173014894,0.377961917,0.097526044,5.3674,0.059993846,0.3064,0.348681358,0.17331725,0.659304832,Wednesday
1/24/2008,0.167915161,0.225520468,0.081735665,5.2723,0.059978901,0.3032,0.463512827,0.18509047,0.641110008,Thursday
1/25/2008,0.159704474,0.172943764,0.057694736,5.1686,0.059955325,0.3019,0.299689076,0.180458384,0.627007275,Friday
1/28/2008,0.159704474,0.163632372,0.057694736,5.0655,0.059834384,0.2948,0.219344209,0.185717732,0.627007275,Monday
1/29/2008,0.161951764,0.119944143,0.082989169,4.9627,0.05977786,0.2818,0.262861248,0.192569361,0.636985002,Tuesday
1/30/2008,0.162891807,0.136618108,0.093992589,4.8636,0.059713495,0.2734,0.420701872,0.188516285,0.648260479,Wednesday
1/31/2008,0.167562645,0.14857829,0.149095677,4.7741,0.059641447,0.2695,0.436681655,0.196332931,0.660466827,Thursday
2/1/2008,0.16519785,0.109543799,0.138268258,4.682,0.059561874,0.2597,0.273824123,0.194209891,0.651298567,Friday
2/4/2008,0.162113334,0.096547857,0.124065918,4.6092,0.059279587,0.2508,0.237999678,0.193437877,0.643141792,Monday
2/5/2008,0.158749743,0.12472939,0.108726962,4.5366,0.059171496,0.2438,0.398416887,0.175874548,0.632791624,Tuesday
2/6/2008,0.14793925,0.175103718,0.06457221,4.4625,0.05905667,0.2482,0.376726498,0.166851628,0.61852078,Wednesday
2/7/2008,0.146822949,0.234548609,0.060364309,4.375,0.058935269,0.2466,0.393338041,0.166465621,0.599623288,Thursday
2/8/2008,0.153050733,0.149778518,0.143818335,4.2959,0.05880745,0.2386,0.177672898,0.169794934,0.611923051,Friday
2/11/2008,0.158881936,0.131767595,0.215574341,4.2309,0.058387067,0.2312,0.16845665,0.171435464,0.622821008,Monday
2/12/2008,0.152140066,0.134628497,0.178060603,4.1497,0.058235158,0.2306,0.19818648,0.174523522,0.611700384,Tuesday
2/13/2008,0.158808496,0.104624431,0.255201434,4.0901,0.058077622,0.2247,0.295118114,0.176743064,0.620485766,Wednesday
2/14/2008,0.155958991,0.102941893,0.23749654,4.0417,0.057914617,0.2168,0.320512344,0.176887817,0.611831338,Thursday
2/15/2008,0.151802238,0.096788686,0.212153742,3.9871,0.057746302,0.2086,0.205891461,0.173172497,0.603655819,Friday
2/18/2008,0.151802238,0.096788686,0.212153742,3.9871,0.057211073,0.2086,0.205891461,0.173172497,0.603655819,Monday
2/19/2008,0.148203637,0.108879725,0.190884492,3.9282,0.057023097,0.2051,0.281702528,0.173172497,0.594539244,Tuesday
2/20/2008,0.150612497,0.104496838,0.221870071,3.8803,0.056830601,0.1967,0.297403595,0.161737033,0.603314695,Wednesday
2/21/2008,0.147263594,0.101079223,0.200281064,3.8539,0.056633743,0.1947,0.297403595,0.16588661,0.59480524,Thursday
2/22/2008,0.144208455,0.170046314,0.180993505,3.8296,0.056432681,0.1951,0.237999678,0.16800965,0.580928018,Friday
2/25/2008,0.144619723,0.138217432,0.187027249,3.8142,0.055805858,0.1887,0.313426735,0.168926417,0.592327971,Monday
2/26/2008,0.143753121,0.167133852,0.181005597,3.7978,0.055589564,0.1874,0.336516903,0.171387214,0.578677428,Tuesday
2/27/2008,0.149349314,0.163666636,0.266273374,3.7849,0.055369857,0.1846,0.239684368,0.173703257,0.592058115,Wednesday
2/28/2008,0.159557592,0.180346149,0.395308969,3.7815,0.055146896,0.1913,0.501678497,0.179927624,0.606736982,Thursday
2/29/2008,0.152375077,0.13806667,0.33072198,3.766,0.054920839,0.1893,0.304272424,0.173365501,0.595348763,Friday
3/3/2008,0.147542669,0.177407907,0.291687379,3.7479,0.05422567,0.1929,0.312671101,0.167382388,0.580898581,Monday
3/4/2008,0.15178755,0.199824235,0.342557039,3.7373,0.053988809,0.1888,0.366853717,0.164053076,0.597093445,Tuesday
3/5/2008,0.151596457,0.134145534,0.340848083,3.73,0.053749643,0.1815,0.264149541,0.167816647,0.58601041,Wednesday
3/6/2008,0.146367616,0.163498904,0.29468074,3.7284,0.053508328,0.1829,0.412129771,0.160241255,0.572642778,Thursday
3/7/2008,0.148306454,0.135150945,0.320344639,3.7299,0.053265025,0.1783,0.507537751,0.170591074,0.583804065,Friday
3/10/2008,0.144546282,0.108243716,0.286595442,3.7212,0.052524762,0.1743,0.608693498,0.170156815,0.574736991,Monday
3/11/2008,0.155797568,0.127398413,0.423275661,3.718,0.052275084,0.1786,0.385893196,0.161688782,0.585294891,Tuesday
3/12/2008,0.153858582,0.115241129,0.403864498,3.7198,0.052024207,0.1734,0.255849963,0.159951749,0.575683203,Wednesday
3/13/2008,0.156664023,0.138838431,0.435321652,3.7176,0.05177229,0.175,0.341855885,0.168347407,0.587131489,Thursday
3/14/2008,0.154710496,0.126547354,0.413955669,3.7163,0.051519491,0.1756,0.419995788,0.15946924,0.576639828,Friday
3/17/2008,0.154886754,0.116752672,0.416136201,3.7195,0.050757384,0.1761,0.47969081,0.147068758,0.586369161,Monday
3/18/2008,0.16383185,0.132197366,0.517644435,3.7355,0.050502638,0.177,0.375326718,0.163618818,0.597300567,Tuesday
3/19/2008,0.159205076,0.109519651,0.461666716,3.7443,0.050247802,0.1742,0.325838939,0.155946924,0.588134187,Wednesday
3/20/2008,0.164492817,0.097661282,0.516761743,3.7619,0.049993032,0.1706,0.276982918,0.164535585,0.59637762,Thursday
3/21/2008,0.164492817,0.097661282,0.516761743,3.7619,0.049738487,0.1706,0.276982918,0.164535585,0.59637762,Friday
3/24/2008,0.173682585,0.116090882,0.598326781,3.7921,0.048977786,0.1747,0.304222875,0.172641737,0.606055446,Monday
3/25/2008,0.175817397,0.114397576,0.615316923,3.8241,0.048725723,0.1747,0.228238384,0.174282268,0.615601479,Tuesday
3/26/2008,0.18181017,0.12951268,0.660585452,3.863,0.048474677,0.1731,0.203934248,0.174137515,0.587632838,Wednesday
3/27/2008,0.17474516,0.10827178,0.568641729,3.8891,0.048224805,0.1722,0.243623571,0.16318456,0.617254677,Thursday
3/28/2008,0.178799095,0.075030885,0.601377913,3.9088,0.047976264,0.1694,0.154508405,0.160241255,0.623736767,Friday
3/31/2008,0.179518816,0.081260779,0.607194007,3.9366,0.047240219,0.17485,0.263542557,0.159613993,0.630703736,Monday
4/1/2008,0.188375929,0.112087186,0.673446959,3.9784,0.04699859,0.1747,0.263839855,0.171290712,0.64006995,Tuesday
4/2/2008,0.185379395,0.113532485,0.632413202,4.0128,0.046759084,0.1653,0.177685285,0.174234017,0.630591247,Wednesday
4/3/2008,0.191430922,0.114301636,0.675748407,4.0536,0.046521859,0.1678,0.233589753,0.172593486,0.640129814,Thursday
4/4/2008,0.193590083,0.09132468,0.690395451,4.102,0.046287073,0.1643,0.25389275,0.170229192,0.647880064,Friday
4/7/2008,0.197717458,0.126743802,0.717664856,4.1526,0.045598935,0.1668,0.177425149,0.168588661,0.658387015,Monday
4/8/2008,0.193237566,0.109957581,0.651410561,4.2025,0.045375489,0.1637,0.160925093,0.16747889,0.64918655,Tuesday
4/9/2008,0.191181223,0.093536845,0.621970029,4.2387,0.045155273,0.1594,0.273737411,0.162846803,0.641264125,Wednesday
4/10/2008,0.195749244,0.103136057,0.658412982,4.2816,0.044938445,0.1584,0.234543585,0.160627262,0.649933665,Thursday
4/11/2008,0.184865309,0.132774964,0.51666904,4.3105,0.044725164,0.1646,0.258717653,0.157153197,0.638957303,Friday
4/14/2008,0.185805352,0.090237361,0.525412662,4.3424,0.044108183,0.163,0.278952519,0.157635706,0.646622927,Monday
4/15/2008,0.186686643,0.07309936,0.533984313,4.3749,0.04391067,0.1599,0.279646215,0.159420989,0.652954685,Tuesday
4/16/2008,0.194500749,0.084490103,0.604794482,4.4064,0.043717495,0.1608,0.2823219,0.163811821,0.660172995,Wednesday
4/17/2008,0.195661115,0.073825436,0.614545743,4.4437,0.043528815,0.155,0.258717653,0.171869723,0.666561264,Thursday
4/18/2008,0.205281866,0.111411038,0.687480015,4.4855,0.043344789,0.1606,0.261201333,0.169022919,0.675874853,Friday
4/21/2008,0.215739843,0.112854705,0.749754808,4.5286,0.042822214,0.1652,0.262402914,0.164535585,0.685300804,Monday
4/22/2008,0.20404806,0.15952164,0.603413344,4.5575,0.042658385,0.175,0.275484039,0.159420989,0.672242725,Tuesday
4/23/2008,0.207999177,0.167052597,0.629761095,4.5843,0.0425,0.1725,0.262972735,0.153389626,0.685886945,Wednesday
4/24/2008,0.21688552,0.189414755,0.683563657,4.6275,0.04234718,0.16445,0.330323188,0.154933655,0.701271629,Thursday
4/25/2008,0.218045886,0.107414521,0.690185862,4.6677,0.042199891,0.16445,0.268788633,0.150880579,0.710274166,Friday
4/28/2008,0.221732617,0.083492524,0.711379875,4.7109,0.041790506,0.1774,0.330657649,0.157732207,0.717414833,Monday
4/29/2008,0.225859992,0.09937319,0.734274782,4.7493,0.041664635,0.1763,0.289172148,0.156429433,0.725791506,Tuesday
4/30/2008,0.224244294,0.124552522,0.711722472,4.7891,0.04154394,0.179,0.364376231,0.148950543,0.715455104,Wednesday
5/1/2008,0.233130637,0.097053989,0.760715236,4.8318,0.041428351,0.1792,0.361737709,0.153872135,0.723651272,Thursday
5/2/2008,0.234511325,0.109000466,0.767771398,4.8737,0.041317797,0.1736,0.257224968,0.157442702,0.732777244,Friday
5/5/2008,0.240078141,0.091340996,0.795400866,4.9171,0.041015635,0.1706,0.328204938,0.156477684,0.740528764,Monday
5/6/2008,0.242912958,0.098836383,0.808760819,4.968,0.040924511,0.169,0.344023685,0.162557298,0.748863657,Tuesday
5/7/2008,0.236934873,0.126604787,0.718535457,5.0149,0.040838066,0.1734,0.329264063,0.16424608,0.738367526,Wednesday
5/8/2008,0.240562851,0.096530562,0.739799332,5.0608,0.040756231,0.1694,0.330490418,0.161978287,0.746522954,Thursday
5/9/2008,0.238198055,0.070189835,0.704561516,5.1154,0.040678934,0.1653,0.51770783,0.157925211,0.740417647,Friday
5/12/2008,0.245116183,0.087146072,0.746656653,5.1762,0.040473559,0.1664,0.31556976,0.157780458,0.747842673,Monday
5/13/2008,0.247760054,0.087690711,0.761569714,5.2387,0.040413704,0.1622,0.27962144,0.155030157,0.755310088,Tuesday
5/14/2008,0.242325431,0.098597839,0.679887789,5.2877,0.040358031,0.165,0.297149653,0.154740651,0.746993762,Wednesday
5/15/2008,0.247422226,0.093514655,0.713262145,5.3407,0.040306471,0.1655,0.26386463,0.156381182,0.75491446,Thursday
5/16/2008,0.244323169,0.080993191,0.668097067,5.3807,0.040258952,0.1607,0.186145899,0.154016888,0.747968318,Friday
5/19/2008,0.238418378,0.101977273,0.587761348,5.404,0.040139931,0.1651,0.500860926,0.156405308,0.739388967,Monday
5/20/2008,0.241796657,0.104777805,0.615276617,5.4426,0.040107866,0.1663,0.479901396,0.155705669,0.748186286,Tuesday
5/21/2008,0.230472078,0.12666581,0.481196108,5.4656,0.040079487,0.1797,0.663247736,0.155705669,0.737685405,Wednesday
5/22/2008,0.228797626,0.132385656,0.463677964,5.4778,0.040054724,0.1869,0.544192154,0.155705669,0.726739343,Thursday
5/23/2008,0.234849152,0.097443296,0.520628391,5.4951,0.040033504,0.1842,0.61094801,0.135295537,0.734965811,Friday
5/26/2008,0.234849152,0.097443296,0.520628391,5.4951,0.039990401,0.1842,0.61094801,0.135295537,0.734965811,Monday
5/27/2008,0.24257513,0.083806123,0.584397176,5.5164,0.039982649,0.1823,0.423253682,0.13384801,0.742130886,Tuesday
5/28/2008,0.243427044,0.07845372,0.591071779,5.5344,0.039978086,0.1784,0.340406555,0.13708082,0.748879378,Wednesday
5/29/2008,0.242957022,0.067172949,0.584976233,5.5536,0.039976641,0.1715,0.285629343,0.139155609,0.743008878,Thursday
5/30/2008,0.245982785,0.062860548,0.610896745,5.5667,0.039978243,0.1653,0.468244825,0.142098914,0.748543741,Friday
6/2/2008,0.24209042,0.070978566,0.557499926,5.5745,0.040000624,0.1645,0.463983549,0.135681544,0.742377046,Monday
6/3/2008,0.241018184,0.079216019,0.542938867,5.5755,0.040013705,0.1654,0.520172929,0.133703257,0.735569223,Tuesday
6/4/2008,0.240753797,0.07647292,0.539163579,5.5732,0.040029479,0.1619,0.434687279,0.128781665,0.728974897,Wednesday
6/5/2008,0.246981581,0.079790026,0.602611264,5.5835,0.040047875,0.1603,0.510362085,0.133027744,0.735827396,Thursday
6/6/2008,0.241414765,0.104378381,0.522721593,5.5844,0.04006882,0.1583,0.457492537,0.129698432,0.727061165,Friday
6/9/2008,0.235495432,0.181763994,0.448215404,5.5816,0.04014625,0.1683,0.31205173,0.128106152,0.742253966,Monday
6/10/2008,0.241414765,0.124717643,0.512412772,5.5778,0.040176687,0.1729,0.411225488,0.128057901,0.720281178,Tuesday
6/11/2008,0.234320378,0.103810574,0.430329135,5.5641,0.04020932,0.1743,0.473348446,0.125404101,0.71155914,Wednesday
6/12/2008,0.22323081,0.144226404,0.326738446,5.5445,0.040244077,0.1864,0.443457579,0.124921592,0.7367564,Thursday
6/13/2008,0.221923563,0.148611249,0.315869378,5.5184,0.040280888,0.1921,0.302191336,0.128926417,0.735698309,Friday
6/16/2008,0.228489175,0.114320563,0.392190661,5.5022,0.040402931,0.1974,0.285852317,0.132062726,0.697022629,Monday
6/17/2008,0.235231045,0.096597132,0.461222011,5.4989,0.040447246,0.1943,0.253062792,0.12747889,0.705183239,Tuesday
6/18/2008,0.231294615,0.086319162,0.422057089,5.4882,0.04049326,0.1909,0.264484002,0.123667069,0.697822573,Wednesday
6/19/2008,0.234452572,0.084044341,0.454383499,5.4922,0.040540901,0.1891,0.214104327,0.124583836,0.705006188,Thursday
6/20/2008,0.226183132,0.095281385,0.374801495,5.4896,0.040590098,0.1885,0.304953733,0.119324487,0.696947984,Friday
6/23/2008,0.223083928,0.067009133,0.347693312,5.4775,0.040746321,0.1844,0.299094479,0.114499397,0.691090233,Monday
6/24/2008,0.223216122,0.064231444,0.349270604,5.4577,0.040801035,0.1801,0.406505878,0.113196622,0.696731794,Tuesday
6/25/2008,0.229297024,0.066854128,0.419997474,5.4432,0.040856951,0.1792,0.350353661,0.12,0.70257748,Wednesday
6/26/2008,0.215886725,0.093095326,0.303069672,5.4155,0.040913997,0.1866,0.41097774,0.127768396,0.694689419,Thursday
6/27/2008,0.21857466,0.113215622,0.333415736,5.3874,0.040972103,0.1871,0.519256259,0.109529554,0.70414346,Friday
6/30/2008,0.214682295,0.071486329,0.302389852,5.3593,0.04115207,0.1853,0.575780098,0.125162847,0.697937246,Monday
7/1/2008,0.22531653,0.121260869,0.415683435,5.3432,0.041213705,0.1951,0.408741809,0.098866104,0.708017455,Tuesday
7/2/2008,0.215769219,0.089355301,0.338988653,5.3177,0.041276045,0.2011,0.383688233,0.095922799,0.700420483,Wednesday
7/3/2008,0.218618724,0.052741824,0.367522309,5.2886,0.041339019,0.2005,0.221239486,0.093413752,0.705167797,Thursday
7/4/2008,0.218618724,0.052741824,0.367522309,5.2886,0.041402555,0.2005,0.221239486,0.093413752,0.705167797,Friday
7/7/2008,0.226021562,0.087359163,0.437232136,5.2728,0.041595832,0.2012,0.455015051,0.090808203,0.712609408,Monday
7/8/2008,0.232469669,0.095279427,0.491744076,5.2697,0.04166091,0.2018,0.704782786,0.095343788,0.701498982,Tuesday
7/9/2008,0.224684939,0.096144844,0.423399264,5.2526,0.041726195,0.202,0.512802408,0.089505428,0.712542052,Wednesday
7/10/2008,0.228180723,0.089724702,0.453671434,5.2463,0.041791618,0.2004,0.509693163,0.087430639,0.701498982,Thursday
7/11/2008,0.222232014,0.100134835,0.40289179,5.2453,0.041857107,0.1992,0.508665007,0.090470446,0.711731822,Friday
7/14/2008,0.224141476,0.09501184,0.420712226,5.2476,0.042053258,0.1994,0.696755732,0.089698432,0.719769048,Monday
7/15/2008,0.217913692,0.112958477,0.368130923,5.2367,0.0421183,0.2013,0.750814473,0.090373945,0.71033502,Tuesday
7/16/2008,0.222569842,0.07889785,0.413744737,5.2238,0.042183053,0.1962,0.631127132,0.10451146,0.71711808,Wednesday
7/17/2008,0.221101025,0.080032487,0.400657518,5.2133,0.042247447,0.1899,0.638968375,0.106344994,0.710246711,Thursday
7/18/2008,0.211318704,0.092955984,0.32041719,5.1896,0.042311409,0.191,0.391801999,0.105717732,0.702369494,Friday
7/21/2008,0.212993155,0.150302598,0.338624559,5.1761,0.0425,0.191,0.425582519,0.09920386,0.714710047,Monday
7/22/2008,0.206721307,0.195922164,0.290518518,5.1593,0.04256154,0.1977,0.60487817,0.114209891,0.697660633,Tuesday
7/23/2008,0.212949091,0.115490442,0.358918413,5.1488,0.042622364,0.1993,0.538246188,0.119758745,0.707291726,Wednesday
7/24/2008,0.202329544,0.089600045,0.281074923,5.1212,0.04268247,0.1999,0.435034127,0.107068758,0.699675705,Thursday
7/25/2008,0.206868188,0.065593856,0.328898825,5.112,0.042741858,0.20045,0.381408946,0.112231604,0.705423304,Friday
7/28/2008,0.195528921,0.082734794,0.25420723,5.0884,0.042915694,0.2165,0.387280588,0.102291918,0.698341611,Monday
7/29/2008,0.199465351,0.071471644,0.295171124,5.0728,0.042972193,0.2135,0.413418063,0.109770808,0.704546683,Tuesday
7/30/2008,0.203578038,0.076263092,0.336832305,5.0505,0.043027967,0.2077,0.377606005,0.108757539,0.711124677,Wednesday
7/31/2008,0.202212038,0.06604386,0.326714263,5.0366,0.043083014,0.2041,0.243028974,0.107068758,0.705342055,Thursday
8/1/2008,0.198848447,0.055221577,0.301554183,5.0164,0.043137334,0.1986,0.34433337,0.104318456,0.700401739,Friday
8/4/2008,0.193810405,0.060802735,0.265441736,4.9834,0.04329591,0.1952,0.407335836,0.097322075,0.695027038,Monday
8/5/2008,0.204694339,0.071972882,0.38139683,4.9549,0.043347305,0.1975,0.54396918,0.100554885,0.701271121,Tuesday
8/6/2008,0.20990864,0.08398136,0.429647971,4.9398,0.043397965,0.2036,0.471849567,0.12212304,0.708449835,Wednesday
8/7/2008,0.208997973,0.070108253,0.421585514,4.9201,0.043447889,0.1991,0.787468877,0.124583836,0.702350877,Thursday
8/8/2008,0.217781499,0.074959419,0.499668151,4.9156,0.043497076,0.1979,0.616051631,0.106706876,0.708827406,Friday
8/11/2008,0.223671455,0.095623701,0.545930884,4.9151,0.043640202,0.1987,0.509532127,0.107068758,0.716912253,Monday
8/12/2008,0.228327605,0.089210738,0.580157031,4.9258,0.043686427,0.1969,0.594125881,0.127913148,0.724497973,Tuesday
8/13/2008,0.232102465,0.089917887,0.606836631,4.9355,0.04373191,0.1917,0.328849084,0.128057901,0.705382679,Wednesday
8/14/2008,0.232131841,0.074645167,0.607048907,4.9468,0.043776647,0.1836,0.344259046,0.137322075,0.705382679,Thursday
8/15/2008,0.226873476,0.074289798,0.544602144,4.9628,0.043820638,0.1806,0.33739641,0.138962606,0.73216639,Friday
8/18/2008,0.22635939,0.05608112,0.538565713,4.9765,0.043948121,0.1763,0.326198174,0.127527141,0.727159176,Monday
