Timestamp,Real Upper Band,Real Middle Band,Real Lower Band
10/13/2008,4.4984,3.4418,2.3852
10/14/2008,4.391,3.3879,2.3848
10/15/2008,4.3404,3.3429,2.3455
10/16/2008,4.2459,3.2945,2.3431
10/17/2008,4.0867,3.229,2.3714
10/20/2008,3.9788,3.18,2.3811
10/21/2008,3.8898,3.1268,2.3638
10/22/2008,3.7649,3.0789,2.3929
10/23/2008,3.5801,3.0282,2.4763
10/24/2008,3.3811,2.9802,2.5794
10/27/2008,3.3615,2.9604,2.5594
10/28/2008,3.2822,2.9397,2.5973
10/29/2008,3.2522,2.9329,2.6135
10/30/2008,3.314,2.9493,2.5846
10/31/2008,3.3504,2.9652,2.5799
11/3/2008,3.3791,2.9784,2.5777
11/4/2008,3.4173,3.0113,2.6052
11/5/2008,3.4137,3.0316,2.6495
11/6/2008,3.3927,3.0472,2.7017
11/7/2008,3.392,3.0493,2.7067
11/10/2008,3.3541,3.0277,2.7013
11/11/2008,3.345,3.0137,2.6824
11/12/2008,3.3577,3.0019,2.6462
11/13/2008,3.3507,2.9937,2.6367
11/14/2008,3.3594,2.983,2.6065
11/17/2008,3.3706,2.9675,2.5643
11/18/2008,3.3738,2.9651,2.5564
11/19/2008,3.3881,2.9492,2.5102
11/20/2008,3.4178,2.9225,2.4271
11/21/2008,3.4326,2.9017,2.3708
11/24/2008,3.4328,2.903,2.3732
11/25/2008,3.4218,2.8893,2.3568
11/26/2008,3.3943,2.8749,2.3555
11/28/2008,3.3213,2.8473,2.3733
12/1/2008,3.263,2.8192,2.3754
12/2/2008,3.2017,2.7974,2.3931
12/3/2008,3.0974,2.7747,2.452
12/4/2008,3.0409,2.7568,2.4728
12/5/2008,3.0162,2.7491,2.4821
12/8/2008,3.026,2.7514,2.4768
12/9/2008,3.0494,2.7577,2.4659
12/10/2008,3.0646,2.7628,2.4611
12/11/2008,3.0738,2.7702,2.4666
12/12/2008,3.0822,2.7729,2.4637
12/15/2008,3.0896,2.7797,2.4698
12/16/2008,3.0972,2.7907,2.4841
12/17/2008,3.0975,2.7896,2.4816
12/18/2008,3.093,2.7943,2.4955
12/19/2008,3.058,2.8086,2.5592
12/22/2008,3.0405,2.8133,2.5862
12/23/2008,3.0491,2.8035,2.5579
12/24/2008,3.0612,2.7948,2.5284
12/26/2008,3.061,2.781,2.5009
12/29/2008,3.062,2.7718,2.4817
12/30/2008,3.0653,2.7679,2.4705
12/31/2008,3.0669,2.7572,2.4475
1/2/2009,3.0536,2.7494,2.4453
1/5/2009,3.0612,2.7542,2.4471
1/6/2009,3.0586,2.7527,2.4468
1/7/2009,3.0236,2.7396,2.4557
1/8/2009,2.9853,2.7285,2.4718
1/9/2009,2.9518,2.7171,2.4823
1/12/2009,2.9338,2.7075,2.4812
1/13/2009,2.8883,2.6916,2.4949
1/14/2009,2.8669,2.6775,2.488
1/15/2009,2.8402,2.6593,2.4785
1/16/2009,2.846,2.649,2.4521
1/20/2009,2.8663,2.6322,2.398
1/21/2009,2.8603,2.6214,2.3824
1/22/2009,2.864,2.6253,2.3866
1/23/2009,2.8671,2.6283,2.3895
1/26/2009,2.8736,2.6352,2.3968
1/27/2009,2.8831,2.6426,2.4021
1/28/2009,2.9078,2.654,2.4002
1/29/2009,2.924,2.6641,2.4043
1/30/2009,2.9281,2.6713,2.4145
2/2/2009,2.9305,2.6725,2.4144
2/3/2009,2.9224,2.6701,2.4177
2/4/2009,2.9249,2.6708,2.4168
2/5/2009,2.9513,2.679,2.4068
2/6/2009,2.9928,2.6896,2.3864
2/9/2009,3.0562,2.7076,2.3589
2/10/2009,3.0842,2.7214,2.3585
2/11/2009,3.1051,2.7351,2.365
2/12/2009,3.1332,2.756,2.3788
2/13/2009,3.1515,2.7798,2.408
2/17/2009,3.1437,2.7981,2.4526
2/18/2009,3.1013,2.8225,2.5436
2/19/2009,3.0734,2.8342,2.595
2/20/2009,3.0679,2.8385,2.6091
2/23/2009,3.073,2.8364,2.5997
2/24/2009,3.0719,2.8373,2.6027
2/25/2009,3.0714,2.8379,2.6044
2/26/2009,3.0734,2.8304,2.5874
2/27/2009,3.0755,2.8248,2.5742
3/2/2009,3.0796,2.8215,2.5635
3/3/2009,3.083,2.8168,2.5506
3/4/2009,3.0821,2.8141,2.5461
3/5/2009,3.082,2.807,2.532
3/6/2009,3.0804,2.7902,2.5
3/9/2009,3.0646,2.7652,2.4659
3/10/2009,3.0077,2.7443,2.4809
3/11/2009,2.9848,2.7366,2.4884
3/12/2009,2.9821,2.7359,2.4897
3/13/2009,2.9599,2.7309,2.5019
3/16/2009,2.9337,2.7252,2.5168
3/17/2009,2.9682,2.733,2.4977
3/18/2009,3.0145,2.7437,2.4729
3/19/2009,3.0634,2.7602,2.457
3/20/2009,3.1053,2.7759,2.4465
3/23/2009,3.1846,2.807,2.4295
3/24/2009,3.2462,2.832,2.4177
3/25/2009,3.2973,2.855,2.4127
3/26/2009,3.3622,2.8861,2.4101
3/27/2009,3.3999,2.9125,2.4251
3/30/2009,3.4187,2.9374,2.4562
3/31/2009,3.4357,2.9626,2.4896
4/1/2009,3.4689,2.989,2.509
4/2/2009,3.5124,3.0249,2.5374
4/3/2009,3.5511,3.0711,2.591
4/6/2009,3.5745,3.1243,2.674
4/7/2009,3.5849,3.1639,2.7429
4/8/2009,3.6077,3.1995,2.7913
4/9/2009,3.6533,3.2344,2.8155
4/13/2009,3.6897,3.271,2.8523
4/14/2009,3.6995,3.3054,2.9113
4/15/2009,3.7127,3.3325,2.9522
4/16/2009,3.745,3.3625,2.9799
4/17/2009,3.7801,3.3953,3.0104
4/20/2009,3.7879,3.4237,3.0595
4/21/2009,3.8132,3.4449,3.0767
4/22/2009,3.8303,3.467,3.1037
4/23/2009,3.8611,3.4955,3.1298
4/24/2009,3.8848,3.5166,3.1483
4/27/2009,3.8981,3.5435,3.1888
4/28/2009,3.8846,3.5727,3.2608
4/29/2009,3.8627,3.6028,3.3429
4/30/2009,3.8512,3.6286,3.4059
5/1/2009,3.8612,3.6504,3.4396
5/4/2009,3.9153,3.6746,3.434
5/5/2009,3.968,3.6961,3.4242
5/6/2009,3.9999,3.7224,3.4449
5/7/2009,4.0077,3.7416,3.4754
5/8/2009,4.0209,3.7561,3.4912
5/11/2009,4.0339,3.7701,3.5063
5/12/2009,4.0254,3.7793,3.5332
5/13/2009,4.0183,3.7821,3.5459
5/14/2009,4.0165,3.7844,3.5522
5/15/2009,4.0172,3.7829,3.5485
5/18/2009,4.0153,3.7921,3.5689
5/19/2009,4.0165,3.8007,3.5848
5/20/2009,4.0129,3.8072,3.6016
5/21/2009,4.0129,3.8054,3.5979
5/22/2009,4.0147,3.8033,3.5919
5/26/2009,4.03,3.8124,3.5948
5/27/2009,4.0552,3.8262,3.5971
5/28/2009,4.0905,3.8411,3.5917
5/29/2009,4.1258,3.8561,3.5864
6/1/2009,4.1809,3.8743,3.5677
6/2/2009,4.2207,3.8855,3.5503
6/3/2009,4.265,3.8979,3.5308
6/4/2009,4.3253,3.9148,3.5043
6/5/2009,4.3906,3.9383,3.486
6/8/2009,4.4426,3.9603,3.4781
6/9/2009,4.4827,3.9801,3.4775
6/10/2009,4.5047,4.0039,3.5032
6/11/2009,4.5061,4.0347,3.5634
6/12/2009,4.5024,4.0558,3.6092
6/15/2009,4.4891,4.0764,3.6637
6/16/2009,4.4854,4.091,3.6966
6/17/2009,4.4799,4.1032,3.7265
6/18/2009,4.4663,4.1183,3.7703
6/19/2009,4.4431,4.1413,3.8395
6/22/2009,4.382,4.1637,3.9454
6/23/2009,4.37,4.1685,3.9671
6/24/2009,4.3631,4.1733,3.9835
6/25/2009,4.364,4.1805,3.997
6/26/2009,4.3742,4.1905,4.0068
6/29/2009,4.3815,4.1944,4.0073
6/30/2009,4.3902,4.1988,4.0075
7/1/2009,4.3971,4.2017,4.0063
7/2/2009,4.3832,4.1961,4.0089
7/6/2009,4.3598,4.187,4.0141
7/7/2009,4.3409,4.1742,4.0076
7/8/2009,4.3241,4.166,4.0079
7/9/2009,4.3184,4.1601,4.0018
7/10/2009,4.3146,4.158,4.0013
7/13/2009,4.3308,4.166,4.0013
7/14/2009,4.344,4.1753,4.0067
7/15/2009,4.3869,4.1912,3.9954
7/16/2009,4.4256,4.2092,3.9928
7/17/2009,4.4922,4.233,3.9739
7/20/2009,4.5572,4.2532,3.9493
7/21/2009,4.6007,4.2745,3.9483
7/22/2009,4.668,4.3087,3.9494
7/23/2009,4.7347,4.3412,3.9477
7/24/2009,4.8101,4.3715,3.9329
7/27/2009,4.8754,4.3981,3.9207
7/28/2009,4.9316,4.4252,3.9188
7/29/2009,4.981,4.4517,3.9223
7/30/2009,5.0401,4.4817,3.9233
7/31/2009,5.0915,4.5169,3.9422
8/3/2009,5.1483,4.5587,3.9692
8/4/2009,5.1769,4.6041,4.0312
8/5/2009,5.1961,4.646,4.096
8/6/2009,5.1906,4.6875,4.1844
8/7/2009,5.186,4.7281,4.2701
8/10/2009,5.1813,4.7618,4.3422
8/11/2009,5.1529,4.7927,4.4325
8/12/2009,5.1452,4.8204,4.4956
8/13/2009,5.1429,4.8519,4.5609
8/14/2009,5.1426,4.8745,4.6064
8/17/2009,5.1245,4.8845,4.6446
8/18/2009,5.0917,4.9033,4.715
8/19/2009,5.0838,4.9152,4.7465
8/20/2009,5.0824,4.928,4.7735
8/21/2009,5.1027,4.9418,4.781
8/24/2009,5.1175,4.9553,4.7932
8/25/2009,5.1293,4.9695,4.8096
8/26/2009,5.1263,4.9806,4.8348
8/27/2009,5.1399,4.9906,4.8413
8/28/2009,5.1555,5.0006,4.8457
8/31/2009,5.1604,5.0033,4.8461
9/1/2009,5.1603,5.0029,4.8455
9/2/2009,5.1603,5.003,4.8457
9/3/2009,5.1609,5.007,4.8531
9/4/2009,5.1758,5.0142,4.8526
9/8/2009,5.2055,5.0266,4.8476
9/9/2009,5.2157,5.0391,4.8624
9/10/2009,5.236,5.05,4.864
9/11/2009,5.2501,5.0556,4.8612
9/14/2009,5.2734,5.066,4.8587
9/15/2009,5.2772,5.0895,4.9017
9/16/2009,5.355,5.1164,4.8777
9/17/2009,5.4399,5.1464,4.8528
9/18/2009,5.5128,5.1745,4.8361
9/21/2009,5.5675,5.1968,4.826
9/22/2009,5.6175,5.22,4.8224
9/23/2009,5.6671,5.2442,4.8213
9/24/2009,5.6983,5.2689,4.8395
9/25/2009,5.7203,5.2883,4.8563
9/28/2009,5.7576,5.3125,4.8675
9/29/2009,5.7821,5.3384,4.8946
9/30/2009,5.7906,5.3685,4.9465
10/1/2009,5.7733,5.3921,5.011
10/2/2009,5.7649,5.4197,5.0745
10/5/2009,5.7687,5.4434,5.118
10/6/2009,5.7958,5.4691,5.1423
10/7/2009,5.8079,5.4978,5.1878
10/8/2009,5.8106,5.523,5.2353
10/9/2009,5.8054,5.5505,5.2957
10/12/2009,5.797,5.5762,5.3555
10/13/2009,5.7776,5.5986,5.4195
10/14/2009,5.7945,5.6128,5.431
10/15/2009,5.8088,5.6218,5.4348
10/16/2009,5.8122,5.6264,5.4405
10/19/2009,5.82,5.6352,5.4503
10/20/2009,5.8907,5.6566,5.4225
10/21/2009,6.0055,5.6859,5.3662
10/22/2009,6.0936,5.718,5.3424
10/23/2009,6.1521,5.7505,5.3488
10/26/2009,6.1968,5.775,5.3533
10/27/2009,6.2105,5.7931,5.3757
10/28/2009,6.2092,5.8037,5.3981
10/29/2009,6.1989,5.827,5.455
10/30/2009,6.1918,5.8324,5.473
11/2/2009,6.1863,5.8374,5.4884
11/3/2009,6.1874,5.8355,5.4836
11/4/2009,6.1872,5.8363,5.4854
11/5/2009,6.1884,5.8435,5.4985
11/6/2009,6.1903,5.8493,5.5082
11/9/2009,6.2146,5.8653,5.516
11/10/2009,6.2425,5.8848,5.5271
11/11/2009,6.2689,5.9028,5.5367
11/12/2009,6.2851,5.92,5.5549
11/13/2009,6.3024,5.9447,5.587
11/16/2009,6.3299,5.9699,5.6099
11/17/2009,6.3596,5.9823,5.605
11/18/2009,6.3644,5.9839,5.6033
11/19/2009,6.3481,5.9768,5.6055
11/20/2009,6.3353,5.9708,5.6062
11/23/2009,6.3499,5.9759,5.6019
11/24/2009,6.3677,5.9865,5.6053
11/25/2009,6.3801,6.0043,5.6284
11/27/2009,6.3841,6.0106,5.6372
11/30/2009,6.3675,6.0278,5.6881
12/1/2009,6.3474,6.0393,5.7312
12/2/2009,6.3192,6.0506,5.7819
12/3/2009,6.2971,6.0591,5.8211
12/4/2009,6.3001,6.058,5.816
12/7/2009,6.3278,6.0499,5.772
12/8/2009,6.3466,6.0325,5.7184
12/9/2009,6.3387,6.0247,5.7107
12/10/2009,6.3292,6.0144,5.6997
12/11/2009,6.3239,6.0034,5.683
12/14/2009,6.3067,5.9922,5.6777
12/15/2009,6.2765,5.9734,5.6704
12/16/2009,6.2377,5.9554,5.6732
12/17/2009,6.204,5.9342,5.6644
12/18/2009,6.1933,5.9266,5.6598
12/21/2009,6.1883,5.924,5.6598
12/22/2009,6.1546,5.9157,5.6768
12/23/2009,6.1388,5.9122,5.6856
12/24/2009,6.1821,5.9195,5.6569
12/28/2009,6.2606,5.9361,5.6116
12/29/2009,6.3085,5.9499,5.5913
12/30/2009,6.3739,5.972,5.57
12/31/2009,6.4251,5.9938,5.5625
1/4/2010,6.491,6.0202,5.5493
1/5/2010,6.5484,6.0519,5.5553
1/6/2010,6.5676,6.085,5.6024
1/7/2010,6.5788,6.1161,5.6535
1/8/2010,6.6072,6.1375,5.6678
1/11/2010,6.6222,6.1581,5.6939
1/12/2010,6.6222,6.1777,5.7332
1/13/2010,6.6325,6.1983,5.764
1/14/2010,6.6253,6.2212,5.8171
1/15/2010,6.6084,6.2376,5.8668
1/19/2010,6.5893,6.2725,5.9557
1/20/2010,6.56,6.297,6.034
1/21/2010,6.5275,6.3118,6.0962
1/22/2010,6.5457,6.3079,6.0701
1/25/2010,6.5419,6.3094,6.0768
1/26/2010,6.5423,6.3047,6.0671
1/27/2010,6.5358,6.2991,6.0624
1/28/2010,6.5553,6.2843,6.0134
1/29/2010,6.6006,6.2549,5.9092
2/1/2010,6.6142,6.2308,5.8474
2/2/2010,6.601,6.2035,5.806
2/3/2010,6.5711,6.1807,5.7904
2/4/2010,6.5715,6.1522,5.733
2/5/2010,6.5556,6.1295,5.7034
2/8/2010,6.5303,6.1026,5.6749
2/9/2010,6.5052,6.0817,5.6581
2/10/2010,6.4883,6.0627,5.6371
2/11/2010,6.4522,6.0447,5.6372
2/12/2010,6.4211,6.0311,5.6411
2/16/2010,6.4122,6.0273,5.6423
2/17/2010,6.3376,6.0085,5.6793
2/18/2010,6.2838,5.9952,5.7067
2/19/2010,6.2499,5.9856,5.7213
2/22/2010,6.2541,5.9896,5.7252
2/23/2010,6.2402,5.9806,5.721
2/24/2010,6.2143,5.9726,5.7309
2/25/2010,6.1744,5.9638,5.7531
2/26/2010,6.1984,5.9718,5.7451
3/1/2010,6.2451,5.9972,5.7493
3/2/2010,6.2875,6.0185,5.7495
3/3/2010,6.3274,6.0388,5.7501
3/4/2010,6.3722,6.056,5.7399
3/5/2010,6.4635,6.0965,5.7295
3/8/2010,6.5439,6.132,5.7202
3/9/2010,6.6361,6.1755,5.715
3/10/2010,6.7281,6.2186,5.7092
3/11/2010,6.8041,6.2643,5.7246
3/12/2010,6.8802,6.3064,5.7325
3/15/2010,6.9297,6.3417,5.7536
3/16/2010,6.9783,6.3733,5.7683
3/17/2010,7.0172,6.4058,5.7944
3/18/2010,7.0522,6.4385,5.8247
3/19/2010,7.0676,6.4694,5.8712
3/22/2010,7.0816,6.506,5.9305
3/23/2010,7.0848,6.5531,6.0215
3/24/2010,7.0927,6.5963,6.0999
3/25/2010,7.0776,6.6334,6.1893
3/26/2010,7.0797,6.673,6.2662
3/29/2010,7.0973,6.7082,6.3191
3/30/2010,7.1217,6.7488,6.3758
3/31/2010,7.1243,6.7874,6.4506
4/1/2010,7.1209,6.8254,6.5299
4/5/2010,7.1667,6.8548,6.5429
4/6/2010,7.2091,6.8856,6.5621
4/7/2010,7.2597,6.912,6.5644
4/8/2010,7.3002,6.9348,6.5694
4/9/2010,7.3464,6.9593,6.5721
4/12/2010,7.3899,6.9829,6.5759
4/13/2010,7.4229,7.0109,6.5988
4/14/2010,7.4691,7.0428,6.6166
4/15/2010,7.5254,7.0801,6.6348
4/16/2010,7.5612,7.1144,6.6675
4/19/2010,7.5738,7.1517,6.7296
4/20/2010,7.5728,7.1815,6.7903
4/21/2010,7.6771,7.228,6.7788
4/22/2010,7.825,7.2838,6.7426
4/23/2010,7.9684,7.3503,6.7321
4/26/2010,8.0803,7.4083,6.7364
4/27/2010,8.1271,7.453,6.7788
4/28/2010,8.1686,7.4917,6.8148
4/29/2010,8.2371,7.5423,6.8476
4/30/2010,8.2566,7.5801,6.9036
5/3/2010,8.2972,7.622,6.9469
5/4/2010,8.3016,7.6508,7.0001
5/5/2010,8.2969,7.674,7.051
5/6/2010,8.2839,7.6834,7.083
5/7/2010,8.3035,7.6745,7.0455
5/10/2010,8.2964,7.6921,7.0878
5/11/2010,8.2895,7.7133,7.1372
5/12/2010,8.2992,7.738,7.1768
5/13/2010,8.3019,7.7522,7.2025
5/14/2010,8.2962,7.7619,7.2276
5/17/2010,8.2885,7.7726,7.2568
5/18/2010,8.2721,7.7843,7.2966
5/19/2010,8.2741,7.7679,7.2618
5/20/2010,8.2828,7.7247,7.1666
5/21/2010,8.2346,7.6819,7.1291
5/24/2010,8.1744,7.6476,7.1209
5/25/2010,8.1497,7.6223,7.095
5/26/2010,8.1235,7.596,7.0686
5/27/2010,8.0512,7.573,7.0948
5/28/2010,8.0329,7.5667,7.1004
6/1/2010,7.9975,7.5584,7.1192
6/2/2010,8.0267,7.5663,7.1059
6/3/2010,8.0591,7.577,7.0949
6/4/2010,8.0703,7.5917,7.113
6/7/2010,8.0368,7.6143,7.1919
6/8/2010,8.0323,7.6073,7.1823
6/9/2010,8.0269,7.5873,7.1477
6/10/2010,7.9878,7.5699,7.152
6/11/2010,7.9709,7.5626,7.1542
6/14/2010,7.9722,7.5633,7.1544
6/15/2010,7.9934,7.5715,7.1495
6/16/2010,8.0631,7.5939,7.1247
6/17/2010,8.1595,7.6293,7.0991
6/18/2010,8.232,7.6839,7.1358
6/21/2010,8.2757,7.7258,7.176
6/22/2010,8.3415,7.7666,7.1917
6/23/2010,8.375,7.8053,7.2357
6/24/2010,8.3843,7.8428,7.3012
6/25/2010,8.4002,7.8629,7.3256
6/28/2010,8.4212,7.8801,7.3389
6/29/2010,8.4192,7.873,7.3268
6/30/2010,8.4151,7.8544,7.2936
7/1/2010,8.4156,7.8323,7.249
7/2/2010,8.4257,7.8187,7.2118
7/6/2010,8.4291,7.8153,7.2015
7/7/2010,8.4265,7.8293,7.2322
7/8/2010,8.4023,7.8517,7.3012
7/9/2010,8.3974,7.8654,7.3334
7/12/2010,8.3952,7.8711,7.347
7/13/2010,8.3987,7.8674,7.3361
7/14/2010,8.4001,7.8569,7.3137
7/15/2010,8.3835,7.8331,7.2828
7/16/2010,8.3423,7.8001,7.2579
7/19/2010,8.2867,7.7572,7.2277
7/20/2010,8.2355,7.7297,7.2238
7/21/2010,8.1491,7.7002,7.2513
7/22/2010,8.0833,7.6822,7.2812
7/23/2010,8.0292,7.6686,7.308
7/26/2010,7.9855,7.6574,7.3294
7/27/2010,7.9504,7.6511,7.3518
7/28/2010,7.9694,7.6583,7.3471
7/29/2010,7.9799,7.6682,7.3564
7/30/2010,7.9818,7.6814,7.381
8/2/2010,7.9927,7.7038,7.4149
8/3/2010,8.0037,7.7238,7.444
8/4/2010,8.0212,7.7303,7.4394
8/5/2010,8.0331,7.7357,7.4384
8/6/2010,8.0346,7.7365,7.4383
8/9/2010,8.0475,7.7432,7.4389
8/10/2010,8.0501,7.7546,7.4591
8/11/2010,8.0558,7.7508,7.4458
8/12/2010,8.0551,7.7513,7.4475
8/13/2010,8.0577,7.7501,7.4425
8/16/2010,8.0472,7.7532,7.4592
8/17/2010,8.047,7.7533,7.4597
8/18/2010,8.0481,7.7516,7.455
8/19/2010,8.0503,7.7378,7.4254
8/20/2010,8.0471,7.7223,7.3976
8/23/2010,8.0539,7.702,7.3502
8/24/2010,8.057,7.6657,7.2744
8/25/2010,8.0492,7.6385,7.2278
8/26/2010,8.0542,7.6117,7.1692
8/27/2010,8.0503,7.5882,7.1261
8/30/2010,8.0175,7.5591,7.1006
8/31/2010,7.9758,7.5307,7.0857
9/1/2010,7.9208,7.5117,7.1026
9/2/2010,7.8733,7.4974,7.1215
9/3/2010,7.8647,7.4954,7.1261
9/7/2010,7.8373,7.4894,7.1416
9/8/2010,7.8641,7.4947,7.1253
9/9/2010,7.9267,7.5141,7.1015
9/10/2010,7.9813,7.5316,7.0819
9/13/2010,8.0584,7.5586,7.0588
9/14/2010,8.1327,7.5893,7.0459
9/15/2010,8.2092,7.6168,7.0243
9/16/2010,8.3196,7.6521,6.9847
9/17/2010,8.4091,7.6905,6.9718
9/20/2010,8.54,7.741,6.942
9/21/2010,8.6519,7.7981,6.9444
9/22/2010,8.7585,7.8701,6.9816
9/23/2010,8.8574,7.9393,7.0213
9/24/2010,8.9475,8.0176,7.0878
9/27/2010,9.0094,8.0922,7.1749
9/28/2010,9.028,8.1589,7.2898
9/29/2010,9.0273,8.2255,7.4237
9/30/2010,9.0217,8.2758,7.5299
10/1/2010,9.0023,8.3215,7.6406
10/4/2010,8.9866,8.3514,7.7161
10/5/2010,8.988,8.3982,7.8084
10/6/2010,8.9969,8.4377,7.8785
10/7/2010,8.9929,8.4771,7.9612
10/8/2010,8.9971,8.5232,8.0493
10/11/2010,9.0088,8.5658,8.1228
10/12/2010,9.0273,8.6117,8.196
10/13/2010,9.0488,8.6567,8.2646
10/14/2010,9.1005,8.6954,8.2903
10/15/2010,9.2413,8.7546,8.268
10/18/2010,9.3966,8.8069,8.2173
10/19/2010,9.4609,8.8456,8.2304
10/20/2010,9.5253,8.8799,8.2345
10/21/2010,9.5768,8.9109,8.245
10/22/2010,9.6134,8.9337,8.254
10/25/2010,9.6524,8.9603,8.2682
10/26/2010,9.6796,8.9922,8.3048
10/27/2010,9.7009,9.023,8.345
10/28/2010,9.6985,9.0553,8.4121
10/29/2010,9.674,9.0831,8.4921
11/1/2010,9.6182,9.1215,8.6248
11/2/2010,9.6142,9.1522,8.6902
11/3/2010,9.6137,9.1877,8.7618
11/4/2010,9.6277,9.2314,8.8352
11/5/2010,9.6434,9.2661,8.8889
11/8/2010,9.6609,9.3011,8.9414
11/9/2010,9.667,9.3275,8.988
11/10/2010,9.6809,9.3544,9.028
11/11/2010,9.6882,9.376,9.0638
11/12/2010,9.6783,9.3659,9.0536
11/15/2010,9.6519,9.3494,9.047
11/16/2010,9.6627,9.3375,9.0124
11/17/2010,9.672,9.3225,8.9729
11/18/2010,9.6709,9.3208,8.9708
11/19/2010,9.6707,9.3197,8.9687
11/22/2010,9.6805,9.3265,8.9725
11/23/2010,9.681,9.3275,8.9741
11/24/2010,9.6956,9.338,8.9805
11/26/2010,9.708,9.3527,8.9974
11/29/2010,9.7129,9.3766,9.0403
11/30/2010,9.7075,9.3871,9.0666
12/1/2010,9.7211,9.3977,9.0743
12/2/2010,9.7381,9.4057,9.0734
12/3/2010,9.7344,9.4045,9.0745
12/6/2010,9.7488,9.409,9.0692
12/7/2010,9.7469,9.4084,9.0699
12/8/2010,9.7692,9.4158,9.0624
12/9/2010,9.777,9.4184,9.0598
12/10/2010,9.7936,9.4243,9.055
12/13/2010,9.8228,9.4448,9.0668
12/14/2010,9.8393,9.4648,9.0902
12/15/2010,9.8289,9.493,9.1571
12/16/2010,9.7969,9.5242,9.2515
12/17/2010,9.7959,9.5425,9.2892
12/20/2010,9.783,9.5658,9.3487
12/21/2010,9.8048,9.5822,9.3595
12/22/2010,9.8024,9.6069,9.4114
12/23/2010,9.8133,9.6201,9.427
12/27/2010,9.8269,9.6347,9.4425
12/28/2010,9.8459,9.6476,9.4493
12/29/2010,9.8278,9.6689,9.51
12/30/2010,9.826,9.6798,9.5336
12/31/2010,9.8245,9.6865,9.5484
1/3/2011,9.862,9.7047,9.5474
1/4/2011,9.9127,9.7215,9.5302
1/5/2011,9.9725,9.7452,9.5179
1/6/2011,10.022,9.7644,9.5067
1/7/2011,10.0794,9.789,9.4986
1/10/2011,10.1812,9.8219,9.4626
1/11/2011,10.2563,9.852,9.4477
1/12/2011,10.3371,9.8883,9.4395
1/13/2011,10.4122,9.9264,9.4406
1/14/2011,10.495,9.9673,9.4396
1/18/2011,10.5175,9.9975,9.4775
1/19/2011,10.53,10.0225,9.515
1/20/2011,10.5279,10.0353,9.5426
1/21/2011,10.5258,10.0376,9.5494
1/24/2011,10.5289,10.0584,9.588
1/25/2011,10.5433,10.0836,9.6239
1/26/2011,10.5644,10.1113,9.6581
1/27/2011,10.5751,10.1382,9.7013
1/28/2011,10.5542,10.1569,9.7597
1/31/2011,10.5215,10.1821,9.8428
2/1/2011,10.5324,10.2054,9.8784
2/2/2011,10.5397,10.225,9.9103
2/3/2011,10.5467,10.2392,9.9317
2/4/2011,10.5623,10.2584,9.9546
2/7/2011,10.6103,10.2821,9.954
2/8/2011,10.6743,10.3013,9.9284
2/9/2011,10.7526,10.3262,9.8997
2/10/2011,10.7931,10.3414,9.8897
2/11/2011,10.8416,10.3582,9.8748
2/14/2011,10.8937,10.3743,9.8549
2/15/2011,10.9554,10.4033,9.8511
2/16/2011,11.0278,10.4398,9.8518
2/17/2011,11.0496,10.4784,9.9071
2/18/2011,11.0025,10.5142,10.0259
2/22/2011,10.9993,10.516,10.0326
2/23/2011,10.9977,10.5178,10.0379
2/24/2011,10.9985,10.5163,10.0342
2/25/2011,10.9986,10.5238,10.049
2/28/2011,10.9869,10.5495,10.1121
3/1/2011,10.9741,10.5646,10.155
3/2/2011,10.9762,10.5752,10.1742
3/3/2011,11,10.5982,10.1964
3/4/2011,11.0181,10.6231,10.228
3/7/2011,11.0219,10.6364,10.2509
3/8/2011,11.0282,10.6422,10.2563
3/9/2011,11.0238,10.6381,10.2525
3/10/2011,11.0109,10.6208,10.2308
3/11/2011,11.0067,10.617,10.2274
3/14/2011,10.9979,10.6121,10.2262
3/15/2011,10.9774,10.5914,10.2054
3/16/2011,11.0122,10.5464,10.0806
3/17/2011,10.9791,10.5035,10.028
3/18/2011,10.9768,10.462,9.9472
3/21/2011,10.9695,10.445,9.9206
3/22/2011,10.9668,10.4489,9.931
3/23/2011,10.9691,10.4438,9.9184
3/24/2011,10.97,10.4469,9.9239
3/25/2011,10.9781,10.452,9.9259
3/28/2011,10.9695,10.4478,9.9261
3/29/2011,10.9737,10.4503,9.9269
3/30/2011,10.9646,10.4451,9.9255
3/31/2011,10.9195,10.4284,9.9374
4/1/2011,10.8602,10.4052,9.9502
4/4/2011,10.8226,10.3839,9.9452
4/5/2011,10.7782,10.3585,9.9388
4/6/2011,10.7479,10.3368,9.9257
4/7/2011,10.7385,10.3239,9.9093
4/8/2011,10.7066,10.2984,9.8902
4/11/2011,10.6672,10.2641,9.8611
4/12/2011,10.6584,10.2445,9.8307
4/13/2011,10.6469,10.2538,9.8606
4/14/2011,10.6508,10.2504,9.85
4/15/2011,10.6623,10.2456,9.8288
4/18/2011,10.6662,10.2344,9.8026
4/19/2011,10.6618,10.2293,9.7969
4/20/2011,10.6677,10.2342,9.8007
4/21/2011,10.6941,10.2428,9.7915
4/25/2011,10.7032,10.245,9.7868
4/26/2011,10.7031,10.245,9.7868
4/27/2011,10.6987,10.2438,9.7889
4/28/2011,10.6903,10.2409,9.7915
4/29/2011,10.6986,10.2434,9.7882
5/2/2011,10.7046,10.246,9.7874
5/3/2011,10.7261,10.2565,9.7869
