,SMA_50
2020-06-25,0.42145699390463165
2020-06-26,0.4266041475196719
2020-06-29,0.4326651356915556
2020-06-30,0.43940095553618486
2020-07-01,0.44673193942552764
2020-07-02,0.4534786940426321
2020-07-06,0.4610471187057187
2020-07-07,0.46792352848217017
2020-07-08,0.4754466519450031
2020-07-09,0.48344153273461665
2020-07-10,0.49079282405855573
2020-07-13,0.4975505134481354
2020-07-14,0.5051470560975864
2020-07-15,0.5126358131326405
2020-07-16,0.5194263068396451
2020-07-17,0.5259231238001771
2020-07-20,0.5328026577973357
2020-07-21,0.5387230560373973
2020-07-22,0.5443544638620469
2020-07-23,0.5489142639841418
2020-07-24,0.553688073224677
2020-07-27,0.5589867515440142
2020-07-28,0.563951138247686
2020-07-29,0.5689077143995898
2020-07-30,0.5743532310921636
2020-07-31,0.582396537302738
2020-08-03,0.5914364699188953
2020-08-04,0.6005420111699029
2020-08-05,0.6099318565052617
2020-08-06,0.6203854989914075
2020-08-07,0.6300409030868745
2020-08-10,0.6402133657093763
2020-08-11,0.6490674071934578
2020-08-12,0.6589149508624149
2020-08-13,0.6692358139685065
2020-08-14,0.6797394439859666
2020-08-17,0.6894526461645161
2020-08-18,0.6993080003852414
2020-08-19,0.7084072931948346
2020-08-20,0.717617495839532
2020-08-21,0.7299706645156288
2020-08-24,0.7425565876344087
2020-08-25,0.7545098560599897
2020-08-26,0.7662881681259694
2020-08-27,0.7776447103964834
2020-08-28,0.7889278334803792
2020-08-31,0.8016543465309812
2020-09-01,0.8152493929381727
2020-09-02,0.8274166704821936
2020-09-03,0.8368690002316957
2020-09-04,0.8459839141448248
2020-09-08,0.8534711090695253
2020-09-09,0.861709679074297
2020-09-10,0.8685517224229697
2020-09-11,0.8749923034107728
2020-09-14,0.8824545045698161
2020-09-15,0.8892325013939921
2020-09-16,0.8950607351231927
2020-09-17,0.8996830196594305
2020-09-18,0.903114976106242
2020-09-21,0.9074826366548469
2020-09-22,0.9125110698830152
2020-09-23,0.9156306042591108
2020-09-24,0.9188829180152609
2020-09-25,0.923737956994182
2020-09-28,0.9294693398814606
2020-09-29,0.934316568308614
2020-09-30,0.9401010629479142
2020-10-01,0.946102690926362
2020-10-02,0.9523011448093605
2020-10-05,0.9596290044779959
2020-10-06,0.9652729091854741
2020-10-07,0.971974362602325
2020-10-08,0.9780993972987052
2020-10-09,0.9844853044241331
2020-10-12,0.9900698489381754
2020-10-13,0.993837659111006
2020-10-14,0.9974102054896395
2020-10-15,1.0007156309978111
2020-10-16,1.0023386636551788
2020-10-19,1.0038211063807245
2020-10-20,1.0052785553406132
2020-10-21,1.007560798567191
2020-10-22,1.0083965276063553
2020-10-23,1.0084059002684769
2020-10-26,1.0084480772480233
2020-10-27,1.0090557381755654
2020-10-28,1.0077263822646703
2020-10-29,1.007609223988152
2020-10-30,1.0047396272686286
2020-11-02,0.9999876875730437
2020-11-03,0.9952904217398338
2020-11-04,0.9922817971988421
2020-11-05,0.9899995539722642
2020-11-06,0.9881375184307991
2020-11-09,0.9856115859890628
2020-11-10,0.9816922511119353
2020-11-11,0.9772792893630765
2020-11-12,0.9736286374667641
2020-11-13,0.9731974950091766
2020-11-16,0.9730600292980617
2020-11-17,0.9751235770751386
2020-11-18,0.9754016327180755
2020-11-19,0.9770340380375648
2020-11-20,0.978722679329783
2020-11-23,0.9783243411896204
2020-11-24,0.9782712294375988
2020-11-25,0.9795209177204613
2020-11-27,0.9814860525452628
2020-11-30,0.9852679217112758
2020-12-01,0.9891841323676964
2020-12-02,0.9926816974493581
2020-12-03,0.9975664165249974
2020-12-04,1.0019043969768842
2020-12-07,1.005464446472689
2020-12-08,1.0083996518270626
2020-12-09,1.0108068638819265
2020-12-10,1.0131344083087583
2020-12-11,1.0149120898911304
2020-12-14,1.0176442208995384
2020-12-15,1.0211792766296863
2020-12-16,1.025709396655063
2020-12-17,1.0299255324993708
2020-12-18,1.0335527527403794
2020-12-21,1.0370503178220412
2020-12-22,1.0393981696834693
2020-12-23,1.0424708407489578
2020-12-24,1.0458246916780902
2020-12-28,1.0507656467264581
2020-12-29,1.0556644247952798
2020-12-30,1.0611396215845714
2020-12-31,1.065833763197074
2021-01-04,1.0697234179774837
2021-01-05,1.0744409912452901
2021-01-06,1.0780291587274593
2021-01-07,1.0829326231273415
2021-01-08,1.087709556588584
2021-01-11,1.0931941260399969
2021-01-12,1.097368084904758
2021-01-13,1.1041492059496414
2021-01-14,1.1103523461637006
2021-01-15,1.1155073103305089
2021-01-19,1.1194985022839012
2021-01-20,1.1235271848857795
2021-01-21,1.1290758008616895
2021-01-22,1.1360193813833448
2021-01-25,1.144243892394934
2021-01-26,1.15146709066988
2021-01-27,1.1584403512882533
2021-01-28,1.1638811816497665
2021-01-29,1.1674396690352178
2021-02-01,1.17194167107423
2021-02-02,1.177116942675635
2021-02-03,1.1817860905224802
2021-02-04,1.1879048767774463
2021-02-05,1.1949593671342056
2021-02-08,1.2016561342199956
2021-02-09,1.2078155353441549
2021-02-10,1.2136156510869907
2021-02-11,1.2185847241217231
2021-02-12,1.2225071832195582
2021-02-16,1.225653273471665
2021-02-17,1.2281245320510257
2021-02-18,1.2304598870296248
2021-02-19,1.2323875312059405
2021-02-22,1.2329389561607538
2021-02-23,1.2342417561956378
2021-02-24,1.2349431437443945
2021-02-25,1.2345651130388284
2021-02-26,1.2344620137554925
2021-03-01,1.2344932559625643
2021-03-02,1.2337293839996644
2021-03-03,1.2317580007334485
2021-03-04,1.2298225460053651
2021-03-05,1.227799613097481
2021-03-08,1.2231164062574535
2021-03-09,1.2201577692477767
2021-03-10,1.2165539806620715
2021-03-11,1.212114463037202
2021-03-12,1.2079467526138552
2021-03-15,1.2050334168044319
2021-03-16,1.202918319385687
2021-03-17,1.2015561591573667
2021-03-18,1.1984131931259672
2021-03-19,1.1964511825218729
2021-03-22,1.1942095541644882
2021-03-23,1.1913633891002686
2021-03-24,1.1887046772784784
2021-03-25,1.186253726133714
2021-03-26,1.1833560114278263
2021-03-29,1.181115945180795
2021-03-30,1.178961795003211
2021-03-31,1.1772840884834677
2021-04-01,1.1745847617924845
2021-04-05,1.1712949573878488
2021-04-06,1.1674271721523892
2021-04-07,1.1629017384580729
2021-04-08,1.1590558227675631
2021-04-09,1.1563502476351657
2021-04-12,1.1546241156944617
2021-04-13,1.1554395372990296
2021-04-14,1.1548568701371449
2021-04-15,1.154767829846991
2021-04-16,1.1548974850063378
2021-04-19,1.1541804763540453
2021-04-20,1.1530651295615906
2021-04-21,1.152023201955754
2021-04-22,1.150778200003952
2021-04-23,1.1504517189400543
2021-04-26,1.150326750111768
2021-04-27,1.150026824923881
2021-04-28,1.150145545310753
2021-04-29,1.1509531563635529
2021-04-30,1.1514873981044766
2021-05-03,1.152304381819398
2021-05-04,1.1528698657673933
2021-05-05,1.1535540701022606
2021-05-06,1.1548959228959843
2021-05-07,1.1577811407190435
2021-05-10,1.1595556980807082
2021-05-11,1.159044887995088
2021-05-12,1.1583903637569388
2021-05-13,1.159344813182975
2021-05-14,1.1616473638441496
2021-05-17,1.1631954152045456
2021-05-18,1.1658541270263358
2021-05-19,1.1670210234604588
2021-05-20,1.16932669834234
2021-05-21,1.1704514177969165
2021-05-24,1.1723728135318179
2021-05-25,1.1733272629578542
2021-05-26,1.1737849612914526
2021-05-27,1.174008343072014
2021-05-28,1.1753189536586663
2021-06-01,1.176695172880169
2021-06-02,1.1772700294902858
2021-06-03,1.17763868753373
2021-06-04,1.1794772914198919
2021-06-07,1.181164370601756
2021-06-08,1.1829201826391782
2021-06-09,1.1847400412010969
2021-06-10,1.1867036139155447
2021-06-11,1.1883578887799842
2021-06-14,1.1907119890828264
2021-06-15,1.1919226246068495
2021-06-16,1.1931941824346621
2021-06-17,1.1944501191589392
2021-06-18,1.1945485321112146
2021-06-21,1.1944048179586855
2021-06-22,1.1953108419637608
2021-06-23,1.1951561930387566
2021-06-24,1.1956482578001337
2021-06-25,1.195292096639518
2021-06-28,1.1955498448478583
2021-06-29,1.196076276037014
2021-06-30,1.1973244022095233
2021-07-01,1.198547534616375
2021-07-02,1.2010703428374037
2021-07-06,1.2034978623268644
2021-07-07,1.2065830302751814
2021-07-08,1.2093604624838437
2021-07-09,1.212959564738488
2021-07-12,1.2164024559577744
2021-07-13,1.220812293485926
2021-07-14,1.2259656955423803
2021-07-15,1.2323469163367475
2021-07-16,1.2380126905891762
2021-07-19,1.2419710782251434
2021-07-20,1.2468511109697218
2021-07-21,1.252530944215332
2021-07-22,1.2589262240028816
2021-07-23,1.2668211297298662
2021-07-26,1.2741755452745125
2021-07-27,1.2800896950731595
2021-07-28,1.285817953739731
2021-07-29,1.2921835534305623
2021-07-30,1.2986647492875587
2021-08-02,1.3042399211394795
2021-08-03,1.3109538714391589
2021-08-04,1.3170304807145778
2021-08-05,1.3232023787215659
2021-08-06,1.329175888713649
2021-08-09,1.335613345480745
2021-08-10,1.3421070382205695
2021-08-11,1.3487803736510557
2021-08-12,1.3561457239681776
2021-08-13,1.3640390675848082
2021-08-16,1.3718324361388103
2021-08-17,1.379338376387754
2021-08-18,1.3854134235528195
2021-08-19,1.3914712875039958
2021-08-20,1.3983008339698402
2021-08-23,1.4052147343947776
2021-08-24,1.4111429431866067
2021-08-25,1.416943058929443
2021-08-26,1.4223354638699952
2021-08-27,1.4275497882302393
2021-08-30,1.4345574152763914
2021-08-31,1.4406074686757997
2021-09-01,1.4463497863355534
2021-09-02,1.4525279327839553
2021-09-03,1.4589950696477696
2021-09-07,1.4662870007782725
2021-09-08,1.4725823055031932
2021-09-09,1.4780840581684955
2021-09-10,1.4818299987963761
2021-09-13,1.4856587312729965
2021-09-14,1.4882252785839256
2021-09-15,1.4904387889549457
2021-09-16,1.4917993870729127
2021-09-17,1.4927304048436452
2021-09-20,1.4921321165782249
2021-09-21,1.491871244149177
2021-09-22,1.492002461418878
2021-09-23,1.4913604340635573
2021-09-24,1.490949599040566
2021-09-27,1.4907043477150546
2021-09-28,1.4906043726524252
2021-09-29,1.4896546095574497
2021-09-30,1.4885252037718129
2021-10-01,1.487320816689204
2021-10-04,1.484501207500995
2021-10-05,1.482153355639567
2021-10-06,1.4807583910938216
2021-10-07,1.4803069412016374
2021-10-08,1.4795336965766164
2021-10-11,1.4786667253303805
2021-10-12,1.4775029531169646
2021-10-13,1.4755940542648918
2021-10-14,1.4746833439287559
2021-10-15,1.474070996670153
2021-10-18,1.4741959654984393
2021-10-19,1.4750145113237145
2021-10-20,1.4761376686679373
2021-10-21,1.4772467670189777
2021-10-22,1.477185844715188
2021-10-25,1.4770452547833661
2021-10-26,1.4764922677181993
2021-10-27,1.4760814326952083
2021-10-28,1.4779856452162203
2021-10-29,1.4789369704215491
2021-11-01,1.4791728490849398
2021-11-02,1.479268137816508
2021-11-03,1.4798414323162712
2021-11-04,1.4806381085965958
2021-11-05,1.4818518683413267
2021-11-08,1.4824829609241719
2021-11-09,1.481842495679205
2021-11-10,1.4807099656728606
2021-11-11,1.479352491775601
2021-11-12,1.4782980672869357
2021-11-15,1.4770468168937199
2021-11-16,1.4753691103739766
2021-11-17,1.474941092137096
2021-11-18,1.4761767214267767
2021-11-19,1.479797693226371
2021-11-22,1.483387422818894
2021-11-23,1.4875332636972907
2021-11-24,1.4915635084095222
2021-11-26,1.4940925650719654
2021-11-29,1.4985117752622386
2021-11-30,1.5054412967907116
2021-12-01,1.512058396248469
2021-12-02,1.5176226333279148
2021-12-03,1.5222980296161743
2021-12-06,1.5280122292895637
2021-12-07,1.5360024237481165
2021-12-08,1.546251429777943
2021-12-09,1.5560583585777075
2021-12-10,1.5677741862295445
2021-12-13,1.5779981984937141
2021-12-14,1.5888658002235578
2021-12-15,1.6006550470620131
2021-12-16,1.6100105259695932
2021-12-17,1.6186255645695773
2021-12-20,1.6269328674299064
2021-12-21,1.6362649146821828
2021-12-22,1.6468075974584826
2021-12-23,1.657731435161055
2021-12-27,1.6690239309070725
2021-12-28,1.679666588746001
2021-12-29,1.6898124954924916
2021-12-30,1.6989195988538528
2021-12-31,1.7076783516063658
2022-01-03,1.717733655952349
2022-01-04,1.7273218893026128
2022-01-05,1.735457360024048
2022-01-06,1.7424884187255039
2022-01-07,1.7497147412211567
2022-01-10,1.7558069716001121
2022-01-11,1.763636268692246
2022-01-12,1.771862341814189
2022-01-13,1.7787356273699333
2022-01-14,1.78543083234537
2022-01-18,1.7912824977298738
2022-01-19,1.7958735400590404
2022-01-20,1.8001927751866844
2022-01-21,1.803754386792843
2022-01-24,1.807961149975029
2022-01-25,1.8116196124231094
2022-01-26,1.8145969947570293
2022-01-27,1.8174291008280667
2022-01-28,1.8233635580613103
2022-01-31,1.8299009898910357
2022-02-01,1.8350418950646614
2022-02-02,1.839736036677164
2022-02-03,1.8433835643527696
2022-02-04,1.8468233313513485
2022-02-07,1.8498756949822406
2022-02-08,1.855477422710172
2022-02-09,1.8604714895105618
2022-02-10,1.8626318881295605
2022-02-11,1.8638878248538373
2022-02-14,1.8655249165043875
2022-02-15,1.8689553108408454
2022-02-16,1.871242240398484
2022-02-17,1.8706033372638702
2022-02-18,1.8682789170577458
2022-02-22,1.865199997550843
2022-02-23,1.859312403628207
2022-02-24,1.8553836960889574
2022-02-25,1.8525375310247378
2022-02-28,1.8482479759938122
2022-03-01,1.8455299039785857
2022-03-02,1.8441896132952156
2022-03-03,1.843172679455036
2022-03-04,1.840221852997127
2022-03-07,1.8352668389555766
2022-03-08,1.829543266620066
2022-03-09,1.8242711441767396
2022-03-10,1.8179555320172227
2022-03-11,1.8104464675475718
2022-03-14,1.8020376275142602
2022-03-15,1.7951955841655878
2022-03-16,1.7883738482515115
2022-03-17,1.782578418839736
2022-03-18,1.7792823659936856
2022-03-21,1.7773156690585306
2022-03-22,1.7763518469703732
2022-03-23,1.775811356788035
2022-03-24,1.7755692296832304
2022-03-25,1.775389586992569
2022-03-28,1.7765049337850236
2022-03-29,1.7783841525403785
2022-03-30,1.7809007123199927
2022-03-31,1.7835422409278938
2022-04-01,1.786619598324443
2022-04-04,1.7916121030144792
2022-04-05,1.7958079314241902
2022-04-06,1.7995741794866673
2022-04-07,1.8034653963774305
2022-04-08,1.8068692348378779
2022-04-11,1.805527382044154
2022-04-12,1.8034075982943485
2022-04-13,1.8021813416667893
2022-04-14,1.7990071334283186
2022-04-18,1.7966670921186585
2022-04-19,1.7951330997514443
2022-04-20,1.793770939523124
2022-04-21,1.791185646887952
2022-04-22,1.7867305081595473
2022-04-25,1.783889029426388
2022-04-26,1.7802493123025507
2022-04-27,1.7764643189158307
2022-04-28,1.7736509581690365
2022-04-29,1.769070850612345
2022-05-02,1.7657123133521515
2022-05-03,1.7633082255179948
2022-05-04,1.7638315324864435
2022-05-05,1.7628161607566177
2022-05-06,1.7612087492027857
2022-05-09,1.7573456502983866
2022-05-10,1.7541526967356724
2022-05-11,1.749083648638311
2022-05-12,1.7417698479628576
2022-05-13,1.7359572353371933
2022-05-16,1.7306023210451267
2022-05-17,1.727576513290246
2022-05-18,1.7225293347378345
2022-05-19,1.7147203450802968
2022-05-20,1.7083469348376974
2022-05-23,1.7048399970939145
2022-05-24,1.7017485807041832
2022-05-25,1.6973309326242638
2022-05-26,1.6925352538387788
2022-05-27,1.6892267041098998
2022-05-31,1.6846387860014405
2022-06-01,1.679580672676554
2022-06-02,1.6742351310466093
2022-06-03,1.6666651442731693
2022-06-06,1.6581438322943998
2022-06-07,1.6502145601396365
2022-06-08,1.6417838505613747
2022-06-09,1.6306803701681407
2022-06-10,1.6182475338640112
2022-06-13,1.6051695459838542
2022-06-14,1.5924539677057272
2022-06-15,1.5792916258664769
2022-06-16,1.5655153746582704
2022-06-17,1.5531934481892449
2022-06-21,1.5421024646788397
2022-06-22,1.5314832384952146
2022-06-23,1.523096268006853
2022-06-24,1.51516699585209
2022-06-27,1.5063941841063941
2022-06-28,1.4978931795622215
2022-06-29,1.490012332828419
2022-06-30,1.480641232817303
2022-07-01,1.4720027625620156
2022-07-05,1.4644218410161003
2022-07-06,1.458685771797761
2022-07-07,1.4536682733420676
2022-07-08,1.4507346300980475
2022-07-11,1.447202698588607
2022-07-12,1.4418009209859335
2022-07-13,1.4381283995446712
2022-07-14,1.435277548149391
2022-07-15,1.4324829327268394
2022-07-18,1.426721869742843
2022-07-19,1.4250160452367353
2022-07-20,1.423710120981144
2022-07-21,1.424723930600616
2022-07-22,1.4245942754412693
2022-07-25,1.426579717700667
2022-07-26,1.4293633983507434
2022-07-27,1.4323439049053708
2022-07-28,1.435980497808501
2022-07-29,1.4400669784934619
2022-08-01,1.4464372645153536
2022-08-02,1.4534136493544343
2022-08-03,1.4622005200933121
2022-08-04,1.4691909639255745
2022-08-05,1.4769562144932122
2022-08-08,1.4845230770459452
2022-08-09,1.4911026858552168
2022-08-10,1.4972105373377076
2022-08-11,1.5033324478133807
2022-08-12,1.5106087578403482
2022-08-15,1.517450801189021
2022-08-16,1.5260377218026409
2022-08-17,1.5348605210796507
2022-08-18,1.5427679236894638
2022-08-19,1.5500957833580995
2022-08-22,1.557842288601494
2022-08-23,1.5671821464055382
2022-08-24,1.5782309529363971
2022-08-25,1.5897796347804014
2022-08-26,1.5985290148707927
2022-08-29,1.608240654938989
2022-08-30,1.616730724710687
2022-08-31,1.6233712558237479
2022-09-01,1.6304007524148498
2022-09-02,1.6358681386523741
2022-09-06,1.639896821254252
2022-09-07,1.6443660189758396
2022-09-08,1.6496740699572983
2022-09-09,1.6553257852165446
2022-09-12,1.6636205911940454
2022-09-13,1.6682772421580616
2022-09-14,1.6725761698511092
2022-09-15,1.6755519900746756
2022-09-16,1.6769563272825425
2022-09-19,1.6793119896957385
2022-09-20,1.68308448619963
2022-09-21,1.685569803772173
2022-09-22,1.6878676681022868
2022-09-23,1.6885346892232647
2022-09-26,1.6887846268798372
2022-09-27,1.6902936254813936
2022-09-28,1.6900015108452746
2022-09-29,1.6868101193929144
2022-09-30,1.6815895465912556
2022-10-03,1.6780654256335834
2022-10-04,1.6760190610703958
2022-10-05,1.6744819444824746
2022-10-06,1.6710453017046023
2022-10-07,1.6657919245855188
2022-10-10,1.659049856299475
2022-10-11,1.6521718844126703
2022-10-12,1.6455594712859734
2022-10-13,1.6384956082670925
2022-10-14,1.6301101998890843
2022-10-17,1.6230369642080822
2022-10-18,1.6165245261440144
2022-10-19,1.6100308334041895
2022-10-20,1.6020609463802333
2022-10-21,1.595518828219448
2022-10-24,1.5885346328285994
2022-10-25,1.5821065487236248
2022-10-26,1.574805244931
2022-10-27,1.5656325329347887
2022-10-28,1.5599558239098854
2022-10-31,1.5543509719612467
2022-11-01,1.5491335233802952
2022-11-02,1.5422883558109155
2022-11-03,1.5334546217614302
2022-11-04,1.5237679754588913
2022-11-07,1.5162229824511089
2022-11-08,1.509548084910269
2022-11-09,1.5022046041380974
2022-11-10,1.499088193982709
2022-11-11,1.4966184975137014
2022-11-14,1.4943737449356096
2022-11-15,1.4930662585696646
2022-11-16,1.4909308537163233
2022-11-17,1.4898545596827077
2022-11-18,1.4880581327760924
2022-11-21,1.4833796122671257
2022-11-22,1.4823283119991677
2022-11-23,1.4810989311509017
2022-11-25,1.4798601776405138
2022-11-28,1.4779372197952592
2022-11-29,1.4739054129726739
2022-11-30,1.4712467011508834
2022-12-01,1.4696533485902339
2022-12-02,1.4682099586235278
2022-12-05,1.4671133571553159
2022-12-06,1.4647623810731802
2022-12-07,1.4614991325445552
2022-12-08,1.4593559171394461
2022-12-09,1.4593293612634353
2022-12-12,1.4613429215091975
2022-12-13,1.462348920576902
2022-12-14,1.4615303747516268
2022-12-15,1.458548306086646
2022-12-16,1.4552506911302425
2022-12-19,1.4529372056965928
2022-12-20,1.4505018756553647
2022-12-21,1.4494833797048317
2022-12-22,1.4476666453636202
2022-12-23,1.444303421772366
2022-12-27,1.4417946725445194
2022-12-28,1.4368115405166046
2022-12-29,1.4325188612649715
2022-12-30,1.4282902285378352
2023-01-03,1.422705684023793
2023-01-04,1.4163229011190723
2023-01-05,1.408854451518615
2023-01-06,1.4019171194383737
2023-01-09,1.396063891943516
2023-01-10,1.3917915201264794
2023-01-11,1.3849994643091212
2023-01-12,1.378922855033702
2023-01-13,1.3740928098204381
2023-01-17,1.3713606788120296
2023-01-18,1.3702984437715962
2023-01-19,1.3693377459041456
2023-01-20,1.3690128269506017
2023-01-23,1.3695111401533928
2023-01-24,1.3718761752287103
2023-01-25,1.3703281238683143
2023-01-26,1.3685566907273568
2023-01-27,1.3678303094129427
2023-01-30,1.365655851800762
2023-01-31,1.3642655735860774
2023-02-01,1.3626331682665882
2023-02-02,1.362487892003705
2023-02-03,1.3644920795873463
2023-02-06,1.364970085355541
2023-02-07,1.3660760594858743
2023-02-08,1.3672523285821188
2023-02-09,1.3693065036970744
2023-02-10,1.3724166654110486
2023-02-13,1.3742865115042815
2023-02-14,1.3758689292924564
2023-02-15,1.378263644464492
2023-02-16,1.380522456035766
2023-02-17,1.3835716954459507
2023-02-21,1.385971096949047
2023-02-22,1.3879737224223343
2023-02-23,1.3902809594145693
2023-02-24,1.3910354587153477
2023-02-27,1.3918618150923905
2023-02-28,1.393227099541418
2023-03-01,1.3960170286329086
2023-03-02,1.3996067582254315
2023-03-03,1.4054396782856928
2023-03-06,1.4121614391371398
2023-03-07,1.4172211145723799
2023-03-08,1.4236679440015974
2023-03-09,1.4295227336068084
2023-03-10,1.435296293473634
2023-03-13,1.4429131435576814
2023-03-14,1.450081667970252
2023-03-15,1.4572751861484796
2023-03-16,1.4668556089469753
2023-03-17,1.4757736969555535
2023-03-20,1.4858477466257796
2023-03-21,1.495082943036134
2023-03-22,1.5037057921878858
2023-03-23,1.5124895387060566
2023-03-24,1.5208296458838109
2023-03-27,1.5285855237893267
2023-03-28,1.53572905443624
2023-03-29,1.5434724354589275
2023-03-30,1.5519343872442608
2023-03-31,1.5611617731028475
2023-04-03,1.5699814481591505
2023-04-04,1.577631102560623
2023-04-05,1.58426538523227
2023-04-06,1.5913839221135262
2023-04-10,1.5970418858141866
2023-04-11,1.6017094715506786
2023-04-12,1.607065947953098
2023-04-13,1.6137127275075736
2023-04-14,1.6198986845077437
2023-04-17,1.6244272424227668
2023-04-18,1.6282028631473655
2023-04-19,1.6331922436166946
2023-04-20,1.636975674893061
2023-04-21,1.6410996462265073
2023-04-24,1.6456438252450667
2023-04-25,1.6495897159982054
2023-04-26,1.6526561386222791
2023-04-27,1.6573596528969037
2023-04-28,1.661799170521773
2023-05-01,1.6667104454734232
2023-05-02,1.6716560868528518
2023-05-03,1.6775249354512451
2023-05-04,1.6827455082529037
2023-05-05,1.6902217684051293
2023-05-08,1.698507201720508
2023-05-09,1.705885048920458
2023-05-10,1.7139720942209329
2023-05-11,1.7227683376219318
2023-05-12,1.7310896994754434
2023-05-15,1.7376708703950685
2023-05-16,1.7433866321788112
2023-05-17,1.7499849863123258
2023-05-18,1.7569207562822131
2023-05-19,1.7645954044493433
2023-05-22,1.772619965335675
2023-05-23,1.7792167573588353
2023-05-24,1.7852449412132942
2023-05-25,1.7915058795104355
2023-05-26,1.7976371626482304
2023-05-30,1.8046119853769573
2023-05-31,1.810827622473845
2023-06-01,1.8173416226482664
2023-06-02,1.8245710693646264
2023-06-05,1.8310350820077335
2023-06-06,1.836977349792745
2023-06-07,1.8430976981580645
2023-06-08,1.8502646604602815
2023-06-09,1.8565880831715662
2023-06-12,1.8632942229194778
2023-06-13,1.869067782786303
2023-06-14,1.8746460788589308
2023-06-15,1.8810304238740054
2023-06-16,1.8876553338835305
2023-06-20,1.8940287441261299
2023-06-21,1.9008910949093991
2023-06-22,1.9090765531621492
2023-06-23,1.917377607581064
2023-06-26,1.9235541919191121
2023-06-27,1.9307024088970866
2023-06-28,1.9382130354770906
2023-06-29,1.9454471685245114
2023-06-30,1.9536779279775154
2023-07-03,1.96174310373304
2023-07-05,1.9699629284135685
2023-07-06,1.9782374269564724
2023-07-07,1.9866415806587234
2023-07-10,1.994409955447068
2023-07-11,2.0005756050126413
2023-07-12,2.006870909737562
2023-07-13,2.013433335332944
2023-07-14,2.020365981082124
2023-07-17,2.0286576628389175
2023-07-18,2.037383611274006
2023-07-19,2.0441272416704033
2023-07-20,2.0502819564635018
2023-07-21,2.0566038170644325
2023-07-24,2.0626241903671234
2023-07-25,2.0688523243468397
2023-07-26,2.0756459422745515
2023-07-27,2.0821958709871047
2023-07-28,2.0895565349731657
2023-07-31,2.096915636848873
2023-08-01,2.1032827986500577
2023-08-02,2.108678327811317
2023-08-03,2.1139348291511078
2023-08-04,2.117165273362308
2023-08-07,2.1193366067537815
2023-08-08,2.1214454557311124
2023-08-09,2.1222999300945196
2023-08-10,2.1225076907715454
2023-08-11,2.12274981787635
2023-08-14,2.1226295353791245
2023-08-15,2.1216188499803597
2023-08-16,2.120761251396245
2023-08-17,2.119219448477263
2023-08-18,2.11826187483052
2023-08-21,2.1168700345054816
2023-08-22,2.1157890541408055
2023-08-23,2.1150376790607344
2023-08-24,2.112964758621536
2023-08-25,2.1113854650540684
2023-08-28,2.1096577710030107
2023-08-29,2.109487500974471
2023-08-30,2.1103841523174247
2023-08-31,2.1116728933591262
2023-09-01,2.1125148708397052
2023-09-05,2.1135286804591775
2023-09-06,2.1128741562210287
2023-09-07,2.10969682376185
2023-09-08,2.106341410722364
2023-09-11,2.103248432222279
2023-09-12,2.0978497788403128
2023-09-13,2.0922683585469777
2023-09-14,2.0875132946306856
2023-09-15,2.0823833242295344
2023-09-18,2.078520225325135
2023-09-19,2.075641255943491
2023-09-20,2.0718140855772242
2023-09-21,2.066980916143253
2023-09-22,2.062175864695646
2023-09-25,2.0577238501879482
2023-09-26,2.050972409239783
2023-09-27,2.0438257543721625
2023-09-28,2.0363369973371084
2023-09-29,2.0296183607063685
2023-10-02,2.0240572478476295
2023-10-03,2.0178259896472057
2023-10-04,2.0117165760543614
2023-10-05,2.005721196517328
2023-10-06,2.0009239556214893
2023-10-09,1.9957830504478635
2023-10-10,1.9902625524583177
2023-10-11,1.985443442017529
2023-10-12,1.9818412155421776
2023-10-13,1.9780999612453578
2023-10-16,1.9771626950332108
2023-10-17,1.9767096830306732
2023-10-18,1.9755568455897323
2023-10-19,1.9747851630750648
2023-10-20,1.9732808508045687
2023-10-23,1.9717952838583157
2023-10-24,1.9699269998754363
2023-10-25,1.9679587408299277
2023-10-26,1.96495636473035
2023-10-27,1.9631630620444427
2023-10-30,1.9618602620095582
2023-10-31,1.960287216883505
2023-11-01,1.9592765314847396
2023-11-02,1.9581752436854674
2023-11-03,1.9582595976445603
2023-11-06,1.9584517372180505
2023-11-07,1.9589578609726097
2023-11-08,1.9585751439359833
2023-11-09,1.9569505491682617
2023-11-10,1.9565693942419888
2023-11-13,1.9551978613515468
2023-11-14,1.954571455099762
2023-11-15,1.9562288541849084
2023-11-16,1.9600732077650649
2023-11-17,1.9637176112199626
2023-11-20,1.9675447815862295
2023-11-21,1.972068653170192
2023-11-22,1.9774485612279153
2023-11-24,1.9819380663840995
2023-11-27,1.9865978415688232
2023-11-28,1.9905296733287796
2023-11-29,1.9937991702988191
2023-11-30,1.9983605325312677
2023-12-01,2.0038060492238414
2023-12-04,2.0084220853186654
2023-12-05,2.0138769746733605
2023-12-06,2.0202691302402025
2023-12-07,2.027740704061367
2023-12-08,2.0355793738156227
2023-12-11,2.0424698425852568
2023-12-12,2.049049451394528
2023-12-13,2.0570552669566164
2023-12-14,2.0647189803512713
2023-12-15,2.0718250203496993
2023-12-18,2.0776110770993528
2023-12-19,2.0832565439171846
2023-12-20,2.088433377628943
2023-12-21,2.093125957131092
2023-12-22,2.0972015030435776
2023-12-26,2.1016831976479935
2023-12-27,2.1062351872183207
2023-12-28,2.111408896709372
2023-12-29,2.1166622738284553
2024-01-02,2.119894280150009
